Vereador,Partido,Projeto: REQ. ADIAMENTO - PROC. 2163/11 - Data de votação: 28/11/2012 - Autoria: MAURO ZACHER - Resultado: Sem quórum - Horário de início: 17:34:25  - Horário de término: 17:36:31 - Link para projeto: http://camarapoa.rs.gov.br/processos/112377
ADELI SELL,PT,Não
Airto Ferronato,PSB,Ausente
Alceu Brasinha,PTB,Sim
Bernardino Vendruscolo,PMDB,Não votou
Beto Moesch,PP,Não votou
Carlos Garcia,PMDB,Não votou
Carlos Todeschini,PT,Não votou
DJ Cassiá,PTB,Sim
Dr. Goular,PTB,Sim
Elias Vidal,PPS,Não votou
Elói Guimarães,PTB,Sim
Engº. Comassetto,PT,Não votou
Fernanda Melchionna,PSOL,Sim
Haroldo de Souza,PMDB,Não votou
Idenir Cecchim,PMDB,Não votou
José Freitas,PRB,Sim
João Antonio Dib,PP,Sim
João Carlos Nedel,PP,Não votou
Luciano Marcantônio,PTB,Ausente
Luiz Braz,PSDB,Não votou
Maria Celeste,PT,Não votou
Mario Antonio Manfro,PSDB,Não votou
Mauro Pinheiro,PT,Não votou
Mauro Zacher,PDT,Sim
Márcio Bins Ely,PDT,Sim
Nelcir Tessaro,PTB,Não
Paulinho Rubem Berta,PPS,Não votou
Pedro Ruas,PSOL,Sim
Reginaldo Pujol,DEM,Não
Sebastião Melo,PMDB,Não votou
Sofia Cavedon,PT,Não votou
Tarciso Flecha Negra,PDT,Sim
Thiago Duarte,PDT,Ausente
Toni Proença,PPL,Sim
Valter Nagelstein,PMDB,Ausente
Waldir Canal,PRB,Não votou
