Vereador,Partido,Projeto: PLCL 024/13 - PROC. 1192/13 - Data de votação: 19/08/2015 - Autoria: do Ver. Alberto Kopittke - Resultado: Rejeitado - Horário de início: 14:54:32  - Horário de término: 14:57:38 - Link para projeto: http://camarapoa.rs.gov.br/processos/118419
Airto Ferronato,PSB,Sim
Alberto Kopittke,PT,Sim
Bernardino Vendruscolo,PROS,Sim
Carlos Casartelli,PTB,Sim
Cassio Trogildo,PTB,Sim
Clàudio Janta,SDD,Ausente
Delegado Cleiton,PDT,Sim
Dinho do Grêmio,DEM,Não votou
Dr. Thiago,PDT,Ausente
Elizandro Sabino,PTB,Ausente
Engº Comassetto,PT,Ausente
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Sim
Idenir Cecchim,PMDB,Abstenção
Joao Carlos Nedel,PP,Sim
João Bosco Vaz,PDT,Abstenção
Jussara Cony,PCdoB,Sim
Kevin Krieger,PP,Ausente
Lourdes Sprenger,PMDB,Ausente
Marcelo Sgarbossa,PT,Sim
Mario Manfro,PSDB,Ausente
Mauro Pinheiro,PT,Sim
Mendes Ribeiro,PMDB,Abstenção
Márcio Bins Ely,PDT,Ausente
Mônica Leal,PP,Sim
Nereu D'Avila,PDT,Não votou
Paulinho Motorista,PSB,Não votou
Paulo Brum,PTB,Sim
Prof. Alex Fraga,PSOL,Sim
Reginaldo Pujol,DEM,Abstenção
Rodrigo Maroni,PCdoB,Ausente
Sofia Cavedon,PT,Ausente
Séfora Gomes Mota,PRB,Ausente
Tarciso Flecha Negra,PSD,Ausente
Waldir Canal,PRB,Ausente
