Vereador,Partido,Projeto: PLE 025/11 - PROC. 2435/11 - Data de votação: 21/09/2011 - Autoria: GOVERNO MUNICIPAL - Resultado: Aprovado - Horário de início: 17:23:52  - Horário de término: 17:25:56 - Link para projeto: http://camarapoa.rs.gov.br/processos/112659
ADELI SELL,PT,Não
Airto Ferronato,PSB,Não votou
Alceu Brasinha,PTB,Sim
Aldacir Oliboni,PT,Não
Bernardino Vendruscolo,PMDB,Sim
Beto Moesch,PP,Sim
Carlos Garcia,PMDB,Sim
Carlos Todeschini,PT,Não
DJ Cassiá,PTB,Sim
Dr. Raul,PMDB,Sim
Elias Vidal,PPS,Não votou
Elói Guimarães,PTB,Sim
Engº. Comassetto,PT,Não
Fernanda Melchionna,PSOL,Não
Haroldo de Souza,PMDB,Sim
Idenir Cecchim,PMDB,Sim
João Antonio Dib,PP,Sim
João Carlos Nedel,PP,Sim
Luciano Marcantônio,PTB,Sim
Luiz Braz,PSDB,Não
Maria Celeste,PT,Não
Mario Antonio Manfro,PSDB,Sim
Mario Fraga,PDT,Sim
Mauro Pinheiro,PT,Não
Mauro Zacher,PDT,Sim
Nelcir Tessaro,PTB,Sim
Nilo Santos,PTB,Sim
Paulinho Rubem Berta,PPS,Sim
Pedro Ruas,PSOL,Não
Reginaldo Pujol,DEM,Não votou
Sebastião Melo,PMDB,Sim
Sofia Cavedon,PT,Não
Tarciso Flecha Negra,PDT,Sim
Thiago Duarte,PDT,Sim
Toni Proença,PPL,Sim
Waldir Canal,PRB,Sim
