Vereador,Partido,Projeto: PLL 115/14 - PROC. 1184/14 - Data de votação: 11/08/2014 - Autoria: CASSIO TROGILDO - Resultado: Aprovado - Horário de início: 17:03:26  - Horário de término: 17:06:05 - Link para projeto: http://camarapoa.rs.gov.br/processos/122244
Airto Ferronato,PSB,Não votou
Alberto Kopittke,PT,Sim
Alceu Brasinha,PTB,Sim
Any Ortiz,PP,Não votou
Bernardino Vendruscolo,PROS,Sim
Cassio Trogildo,PTB,Sim
Christopher Goulart,PDT,Sim
Clàudio Janta,SDD,Sim
Delegado Cleiton,PDT,Sim
Dr. Thiago,PDT,Ausente
Elizandro Sabino,PTB,Sim
Engº Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Não votou
Guilherme Socias Villela,PP,Sim
Idenir Cecchim,PMDB,Sim
Joao Carlos Nedel,PP,Sim
João Derly,PCdoB,Sim
Jussara Cony,PCdoB,Não votou
Kevin Krieger,PP,Sim
Lourdes Sprenger,PMDB,Sim
Marcelo Sgarbossa,PT,Sim
Mario Fraga,PDT,Sim
Mario Manfro,PSDB,Sim
Mauro Pinheiro,PT,Ausente
Mônica Leal,PP,Sim
Nereu D'Avila,PDT,Ausente
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Sim
Pedro Ruas,PSOL,Não votou
Professor Garcia,PMDB,Ausente
Reginaldo Pujol,DEM,Sim
Sofia Cavedon,PT,Ausente
Tarciso Flecha Negra,PSD,Sim
Valter Nagelstein,PMDB,Não votou
Waldir Canal,PRB,Sim
