Vereador,Partido,Projeto: PLL 232/14 - PROC. 2510/14 - EMENDA 04 - Data de votação: 12/12/2016 - Autoria: Verª Jussara Cony e outros - Resultado: Aprovado - Horário de início: 17:16:34  - Horário de término: 17:18:48 - Link para projeto: http://camarapoa.rs.gov.br/processos/123623
Adeli Sell,PT,Sim
Airto Ferronato,PSB,Sim
Bernardino Vendruscolo,PROS,Sim
Cassio Trogildo,PTB,Não votou
Clàudio Janta,SDD,Não votou
Delegado Cleiton,PDT,Sim
Dinho do Grêmio,DEM,Não votou
Dr. Goulart,PTB,Não
Dr. Thiago,DEM,Sim
Elizandro Sabino,PTB,Não votou
Engº Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Sim
Idenir Cecchim,PMDB,Sim
Joao Carlos Nedel,PP,Sim
José Freitas,PRB,Sim
João Bosco Vaz,PDT,Sim
Jussara Cony,PCdoB,Sim
Kevin Krieger,PP,Não votou
Lourdes Sprenger,PMDB,Não votou
Luciano Marcantônio,PTB,Não votou
Marcelo Sgarbossa,PT,Sim
Mario Manfro,PTB,Sim
Mauro Pinheiro,REDE,Não votou
Mauro Zacher,PDT,Sim
Mendes Ribeiro,PMDB,Sim
Márcio Bins Ely,PDT,Sim
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Sim
Prof. Alex Fraga,PSOL,Sim
Reginaldo Pujol,DEM,Sim
Rodrigo Maroni,PR,Ausente
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PSD,Sim
Valter Nagelstein,PMDB,Sim
Waldir Canal,PRB,Não votou
