Vereador,Partido,Projeto: PLL 028/10 - PROC. 0732/10 - VETO TOTAL - Data de votação: 18/06/2012 - Autoria: BERNARDINO VENDRUSCOLO - Resultado: sem quórum - Horário de início: 17:49:47  - Horário de término: 17:52:09 - Link para projeto: http://camarapoa.rs.gov.br/processos/106203
ADELI SELL,PT,Não votou
Airto Ferronato,PSB,Sim
Alceu Brasinha,PTB,Não votou
Bernardino Vendruscolo,PMDB,Sim
Beto Moesch,PP,Representação externa
Carlos Garcia,PMDB,Não votou
Carlos Todeschini,PT,Representação externa
DJ Cassiá,PTB,Não
Dr. Goular,PTB,Não
Elias Vidal,PPS,Ausente
Elói Guimarães,PTB,Não votou
Engº. Comassetto,PT,Não votou
Fernanda Melchionna,PSOL,Representação externa
Haroldo de Souza,PMDB,Ausente
Idenir Cecchim,PMDB,Não
José Freitas,PRB,Não
João Antonio Dib,PP,Não
João Bosco Vaz,PDT,Não
João Carlos Nedel,PP,Não
Kevin Krieger,PP,Não
Luiz Braz,PSDB,Não votou
Maria Celeste,PT,Não votou
Mario Antonio Manfro,PSDB,Não votou
Mauro Pinheiro,PT,Ausente
Mauro Zacher,PDT,Não
Márcio Bins Ely,PDT,Não
Nelcir Tessaro,PTB,Não votou
Paulinho Rubem Berta,PPS,Não
Pedro Ruas,PSOL,Não votou
Sebastião Melo,PMDB,Não
Sofia Cavedon,PT,Não votou
Tarciso Flecha Negra,PDT,Não votou
Thiago Duarte,PDT,Não votou
Toni Proença,PPL,Não votou
Valter Nagelstein,PMDB,Não
Waldir Canal,PRB,Não
