Vereador,Partido,Projeto: PLL 101/10 - PROC. 2340/10 - Data de votação: 22/11/2010 - Autoria: MARIO MANFRO                                       - Resultado: Aprovado - Horário de início: 15:45:08  - Horário de término: 15:47:00 - Link para projeto: http://camarapoa.rs.gov.br/processos/107846
ADELI SELL,PT,Ausente
Airto Ferronato,PSB,Sim
Alceu Brasinha,PTB,Sim
Aldacir Oliboni,PT,Sim
Bernardino Vendruscolo,PMDB,Ausente
Beto Moesch,PP,Sim
Carlos Todeschini,PT,Sim
DJ Cassiá,PTB,Não votou
Dr. Raul,PMDB,Sim
Elias Vidal,PPS,Sim
Engº. Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Haroldo de Souza,PMDB,Sim
Idenir Cecchim,PMDB,Ausente
João Antonio Dib,PP,Sim
João Bosco Vaz,PDT,Sim
João Carlos Nedel,PP,Sim
Juliana Brizola,PDT,Ausente
Luiz Braz,PSDB,Sim
Maria Celeste,PT,Sim
Mario Antonio Manfro,PSDB,Sim
Mauro Pinheiro,PT,Sim
Mauro Zacher,PDT,Sim
Maurício Dziedricki,PTB,Não votou
Nelcir Tessaro,PTB,Não votou
Nilo Santos,PTB,Sim
Paulinho Rubem Berta,PPS,Sim
Paulo Marques,PMDB,Não votou
Pedro Ruas,PSOL,Sim
Reginaldo Pujol,DEM,Sim
Sebastião Melo,PMDB,Sim
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PDT,Sim
Thiago Duarte,PDT,Não votou
Toni Proença,PPL,Sim
Waldir Canal,PRB,Ausente
