Vereador,Partido,Projeto: PLL 084/10 - PROC. 1960/10 - VETO PARCIAL - Data de votação: 05/09/2012 - Autoria: DR. THIAGO DUARTE                                  - Resultado: Rejeitado - Horário de início: 14:31:36  - Horário de término: 14:33:42 - Link para projeto: http://camarapoa.rs.gov.br/processos/107454
ADELI SELL,PT,Abstenção
Airto Ferronato,PSB,Não
Alceu Brasinha,PTB,Ausente
Bernardino Vendruscolo,PMDB,Sim
Beto Moesch,PP,Não votou
Carlos Garcia,PMDB,Ausente
Carlos Todeschini,PT,Sim
DJ Cassiá,PTB,Não votou
Dr. Goular,PTB,Ausente
Dr. Raul,PMDB,Sim
Elias Vidal,PPS,Ausente
Elói Guimarães,PTB,Sim
Engº. Comassetto,PT,Abstenção
Fernanda Melchionna,PSOL,Sim
Haroldo de Souza,PMDB,Não
Idenir Cecchim,PMDB,Não
José Freitas,PRB,Não
João Antonio Dib,PP,Não
João Bosco Vaz,PDT,Não
João Carlos Nedel,PP,Não
Kevin Krieger,PP,Não
Luiz Braz,PSDB,Não
Maria Celeste,PT,Ausente
Mario Antonio Manfro,PSDB,Ausente
Mauro Pinheiro,PT,Ausente
Mauro Zacher,PDT,Não
Márcio Bins Ely,PDT,Ausente
Nelcir Tessaro,PTB,Sim
Paulinho Rubem Berta,PPS,Não
Pedro Ruas,PSOL,Sim
Sofia Cavedon,PT,Ausente
Tarciso Flecha Negra,PDT,Sim
Thiago Duarte,PDT,Ausente
Toni Proença,PPL,Sim
Valter Nagelstein,PMDB,Ausente
Waldir Canal,PRB,Ausente
