Vereador,Partido,Projeto: PLE 005/17 - PROC. 1308/17 - VETO PARCIAL - Data de votação: 04/09/2017 - Autoria: Governo Municipal - Resultado: Rejeitado - Horário de início: 18:07:51  - Horário de término: 18:09:51 - Link para projeto: http://camarapoa.rs.gov.br/processos/131593
Adeli Sell,PT,Não
Airto Ferronato,PSB,Não votou
Aldacir Oliboni,PT,Não votou
Alvoni Medina,PRB,Não
André Carús,PMDB,Sim
Cassio Trogildo,PTB,Não
Cassiá Carpes,PP,Não
Clàudio Janta,SDD,Sim
Comandante Nádia,PMDB,Não votou
Dr. Goulart,PTB,Não votou
Dr. Thiago,DEM,Não votou
Felipe Camozzato,NOVO,Não
Fernanda Melchionna,PSOL,Sim
Idenir Cecchim,PMDB,Não votou
José Freitas,PRB,Não
João Bosco Vaz,PDT,Sim
João Carlos Nedel,PP,Não
Luciano Marcantonio,PTB,Não
Marcelo Sgarbossa,PT,Não votou
Mario Antonio Manfro,PTB,Não
Mauro Pinheiro,REDE,Não
Mauro Zacher,PDT,Não votou
Mendes Ribeiro,PMDB,Não votou
Moisés Barboza,PSDB,Não
Monica Leal,PP,Não votou
Márcio Bins Ely,PDT,Abstenção
Paulinho Motorista,PSB,Não votou
Professor Alex Fraga,PSOL,Sim
Professor Wambert,PROS,Ausente
Reginaldo Pujol,DEM,Não
Ricardo Gomes,PP,Não
Roberto Robaina,PSOL,Não votou
Rodrigo Maroni,N/A,Não votou
Sofia Cavedon,PT,Abstenção
Tarciso Flecha Negra,PSD,Sim
Valter Nagelstein,PMDB,Não
