Vereador,Partido,Projeto: PLCE 007/13 - PROC. 2001/13 - EMENDA 11 - Data de votação: 01/07/2013 - Autoria: GOVERNO MUNICIPAL - Resultado: Rejeitado - Horário de início: 21:48:03  - Horário de término: 21:50:36 - Link para projeto: http://camarapoa.rs.gov.br/processos/119272
Airto Ferronato,PSB,Abstenção
Alberto Kopittke,PT,Abstenção
Alceu Brasinha,PTB,Abstenção
Any Ortiz,PP,Abstenção
Bernardino Vendruscolo,PROS,Abstenção
Cassio Trogildo,PTB,Abstenção
Clàudio Janta,PDT,Abstenção
Delegado Cleiton,PDT,Abstenção
Dr. Thiago,PDT,Abstenção
Elizandro Sabino,PTB,Abstenção
Engº Comassetto,PT,Abstenção
Fernanda Melchionna,PSOL,Abstenção
Guilherme Socias Villela,PP,Abstenção
Idenir Cecchim,PMDB,Abstenção
Joao Carlos Nedel,PP,Abstenção
João Derly,PCdoB,Abstenção
Jussara Cony,PCdoB,Abstenção
Lourdes Sprenger,PMDB,Abstenção
Luiza Neves,PDT,Abstenção
Marcelo Sgarbossa,PT,Abstenção
Mario Fraga,PDT,Abstenção
Mario Manfro,PSDB,Abstenção
Mauro Pinheiro,PT,Abstenção
Márcio Bins Ely,PDT,Abstenção
Mônica Leal,PP,Abstenção
Paulinho Motorista,PSB,Abstenção
Paulo Brum,PTB,Abstenção
Pedro Ruas,PSOL,Abstenção
Professor Garcia,PMDB,Abstenção
Reginaldo Pujol,DEM,Abstenção
Sofia Cavedon,PT,Abstenção
Séfora Gomes Mota,PRB,Abstenção
Tarciso Flecha Negra,PSD,Abstenção
Valter Nagelstein,PMDB,Abstenção
Waldir Canal,PRB,Abstenção
