Vereador,Partido,Projeto: PLE 042/12 - PROC. 2239/12 - Data de votação: 22/05/2013 - Autoria: GOVERNO MUNICIPAL - Resultado: Aprovado - Horário de início: 17:05:16  - Horário de término: 17:07:17 - Link para projeto: http://camarapoa.rs.gov.br/processos/116687
Airto Ferronato,PSB,Sim
Alberto Kopittke,PT,Representação externa
Alceu Brasinha,PTB,Sim
Any Ortiz,PP,Ausente
Bernardino Vendruscolo,PROS,Sim
Cassio Trogildo,PTB,Sim
Clàudio Janta,PDT,Sim
Delegado Cleiton,PDT,Sim
Dr. Thiago,PDT,Não votou
Elizandro Sabino,PTB,Sim
Engº Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Abstenção
Guilherme Socias Villela,PP,Sim
Idenir Cecchim,PMDB,Ausente
Joao Carlos Nedel,PP,Ausente
João Derly,PCdoB,Sim
Jussara Cony,PCdoB,Sim
Lourdes Sprenger,PMDB,Não votou
Luiza Neves,PDT,Sim
Marcelo Sgarbossa,PT,Sim
Mario Fraga,PDT,Sim
Mario Manfro,PSDB,Sim
Mauro Pinheiro,PT,Sim
Márcio Bins Ely,PDT,Sim
Mônica Leal,PP,Sim
Nereu D'Avila,PDT,Sim
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Sim
Pedro Ruas,PSOL,Não votou
Professor Garcia,PMDB,Representação externa
Reginaldo Pujol,DEM,Sim
Sofia Cavedon,PT,Abstenção
Séfora Gomes Mota,PRB,Sim
Tarciso Flecha Negra,PSD,Sim
Valter Nagelstein,PMDB,Ausente
Waldir Canal,PRB,Não votou
