Vereador,Partido,Projeto: PLL 156/15 - PROC. 1711/15 - Data de votação: 03/04/2017 - Autoria: Ver. Mendes Ribeiro - Resultado: Aprovado - Horário de início: 16:36:11  - Horário de término: 16:38:56 - Link para projeto: http://camarapoa.rs.gov.br/processos/125969
Adeli Sell,PT,Não votou
Airto Ferronato,PSB,Sim
Aldacir Oliboni,PT,Não
Alvoni Medina,PRB,Sim
André Carús,PMDB,Sim
Cassio Trogildo,PTB,Não votou
Cassiá Carpes,PP,Sim
Clàudio Janta,SDD,Sim
Comandante Nádia,PMDB,Sim
Dr. Goulart,PTB,Ausente
Dr. Thiago,DEM,Sim
Fernanda Melchionna,PSOL,Não
Idenir Cecchim,PMDB,Sim
José Freitas,PRB,Sim
João Bosco Vaz,PDT,Sim
João Carlos Nedel,PP,Sim
Lino Zinn,NOVO,Sim
Luciano Marcantonio,PTB,Sim
Marcelo Sgarbossa,PT,Não
Matheus Ayres,PP,Sim
Mauro Pinheiro,REDE,Não votou
Mauro Zacher,PDT,Sim
Mendes Ribeiro,PMDB,Sim
Moisés Barboza,PSDB,Sim
Monica Leal,PP,Sim
Márcio Bins Ely,PDT,Sim
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Sim
Professor Alex Fraga,PSOL,Não
Professor Wambert,PROS,Sim
Reginaldo Pujol,DEM,Sim
Roberto Robaina,PSOL,Não
Rodrigo Maroni,PR,Sim
Sofia Cavedon,PT,Não
Tarciso Flecha Negra,PSD,Sim
Valter Nagelstein,PMDB,Sim
