Vereador,Partido,Projeto: PLL 143/09 - PROC. 3296/09 - VETO TOTAL - Data de votação: 04/08/2010 - Autoria: ALDACIR OLIBONI - Resultado: Projeto rejeitado/Veto mantido - Horário de início: 15:36:19  - Horário de término: 15:38:46 - Link para projeto: http://camarapoa.rs.gov.br/processos/103007
ADELI SELL,PT,Sim
Airto Ferronato,PSB,Sim
Alceu Brasinha,PTB,Não votou
Aldacir Oliboni,PT,Sim
Bernardino Vendruscolo,PMDB,Abstenção
Beto Moesch,PP,Sim
Carlos Todeschini,PT,Sim
DJ Cassiá,PTB,Não votou
Dr. Raul,PMDB,Não votou
Elias Vidal,PPS,Não votou
Engº. Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Haroldo de Souza,PMDB,Não votou
Idenir Cecchim,PMDB,Não
João Antonio Dib,PP,Não votou
João Bosco Vaz,PDT,Não
João Carlos Nedel,PP,Representação externa
Juliana Brizola,PDT,Sim
Luiz Braz,PSDB,Não votou
Maria Celeste,PT,Sim
Mario Antonio Manfro,PSDB,Não votou
Mauro Pinheiro,PT,Ausente
Mauro Zacher,PDT,Não votou
Maurício Dziedricki,PTB,Ausente
Nelcir Tessaro,PTB,Ausente
Nilo Santos,PTB,Ausente
Paulinho Rubem Berta,PPS,Não
Paulo Marques,PMDB,Não
Pedro Ruas,PSOL,Sim
Reginaldo Pujol,DEM,Não votou
Sebastião Melo,PMDB,Não votou
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PDT,Sim
Thiago Duarte,PDT,Sim
Toni Proença,PPL,Sim
Waldir Canal,PRB,Não votou
