Vereador,Partido,Projeto: PLE 014/15 - PROC. 1395/15 - EMENDA 06 - Data de votação: 24/06/2015 - Autoria: Executivo Municipal - Resultado: Rejeitado - Horário de início: 23:43:07  - Horário de término: 23:45:48 - Link para projeto: http://camarapoa.rs.gov.br/processos/125639
Airto Ferronato,PSB,Sim
Alberto Kopittke,PT,Sim
Bernardino Vendruscolo,PROS,Não
Carlos Casartelli,PTB,Sim
Cassio Trogildo,PTB,Não
Clàudio Janta,SDD,Não
Delegado Cleiton,PDT,Sim
Dinho do Grêmio,DEM,Ausente
Elizandro Sabino,PTB,Não
Engº Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Não
Idenir Cecchim,PMDB,Não
Joao Carlos Nedel,PP,Não
João Bosco Vaz,PDT,Não
Jussara Cony,PCdoB,Sim
Kevin Krieger,PP,Representação externa
Lourdes Sprenger,PMDB,Não
Marcelo Sgarbossa,PT,Sim
Mario Manfro,PSDB,Sim
Mauro Pinheiro,PT,Representação externa
Mendes Ribeiro,PMDB,Não
Márcio Bins Ely,PDT,Justificado
Mônica Leal,PP,Não
Nereu D'Avila,PDT,Não
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Ausente
Prof. Alex Fraga,PSOL,Sim
Professor Garcia,PMDB,Não
Reginaldo Pujol,DEM,Não
Rodrigo Maroni,PCdoB,Ausente
Sofia Cavedon,PT,Sim
Séfora Gomes Mota,PRB,Sim
Tarciso Flecha Negra,PSD,Sim
Waldir Canal,PRB,Não
