Vereador,Partido,Projeto: PLL 137/14 - PROC. 1453/14 - Data de votação: 30/09/2015 - Autoria: Verª Mônica Leal - Resultado: Rejeitado - Horário de início: 16:31:44  - Horário de término: 16:34:19 - Link para projeto: http://camarapoa.rs.gov.br/processos/122522
Airto Ferronato,PSB,Sim
Alberto Kopittke,PT,Sim
Carlos Casartelli,PTB,Sim
Cassio Trogildo,PTB,Não votou
Clàudio Janta,SDD,Não
Delegado Cleiton,PDT,Não
Dinho do Grêmio,DEM,Não
Dr. Raul Fraga,PMDB,Sim
Elizandro Sabino,PTB,Não votou
Engº Comassetto,PT,Ausente
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Sim
Idenir Cecchim,PMDB,Não
Joao Carlos Nedel,PP,Sim
João Bosco Vaz,PDT,Sim
Jussara Cony,PCdoB,Sim
Kevin Krieger,PP,Não
Lourdes Sprenger,PMDB,Não
Marcelo Sgarbossa,PT,Não
Mario Manfro,PSDB,Não
Mauro Pinheiro,PT,Não
Mendes Ribeiro,PMDB,Não
Márcio Bins Ely,PDT,Não
Mônica Leal,PP,Sim
Nereu D'Avila,PDT,Não
Paulinho Motorista,PSB,Não
Paulo Brum,PTB,Não
Prof. Alex Fraga,PSOL,Sim
Reginaldo Pujol,DEM,Não
Rodrigo Maroni,PCdoB,Sim
Sofia Cavedon,PT,Não votou
Séfora Gomes Mota,PRB,Sim
Tarciso Flecha Negra,PSD,Abstenção
Titi Alvares,N/A,Sim
Waldir Canal,PRB,Não votou
