Vereador,Partido,Projeto: PLL 201/12 - PROC. 2663/12 - VETO TOTAL - Data de votação: 10/09/2014 - Autoria: BERNARDINO VENDRUSCOLO - Resultado: Projeto rejeitado/Veto mantido - Horário de início: 15:06:34  - Horário de término: 15:09:08 - Link para projeto: http://camarapoa.rs.gov.br/processos/117134
Airto Ferronato,PSB,Não
Alberto Kopittke,PT,Não votou
Alceu Brasinha,PTB,Não
Any Ortiz,PP,Não votou
Bernardino Vendruscolo,PROS,Sim
Cassio Trogildo,PTB,Não
Delegado Cleiton,PDT,Abstenção
Dr. Thiago,PDT,Ausente
Elizandro Sabino,PTB,Ausente
Engº Comassetto,PT,Ausente
Guilherme Socias Villela,PP,Sim
Idenir Cecchim,PMDB,Sim
Joao Carlos Nedel,PP,Não
João Derly,PCdoB,Sim
Jussara Cony,PCdoB,Sim
Kevin Krieger,PP,Sim
Lourdes Sprenger,PMDB,Sim
Marcelo Sgarbossa,PT,Ausente
Mario Fraga,PDT,Não
Mario Manfro,PSDB,Ausente
Mauro Pinheiro,PT,Não votou
Márcio Bins Ely,PDT,Ausente
Mônica Leal,PP,Sim
Nereu D'Avila,PDT,Sim
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Ausente
Pedro Ruas,PSOL,Sim
Professor Garcia,PMDB,Ausente
Reginaldo Pujol,DEM,Não
Sofia Cavedon,PT,Sim
Séfora Gomes Mota,PRB,Ausente
Tarciso Flecha Negra,PSD,Não
Valter Nagelstein,PMDB,Ausente
Waldir Canal,PRB,Não
