Vereador,Partido,Projeto: PLCE 003/11 - PROC. 3137/11 - RENOV. VOTAÇÃO - Data de votação: 21/03/2012 - Autoria: GOVERNO MUNICIPAL - Resultado: Aprovado - Horário de início: 16:37:06  - Horário de término: 16:40:04 - Link para projeto: http://camarapoa.rs.gov.br/processos/113382
ADELI SELL,PT,Não votou
Airto Ferronato,PSB,Não
Alceu Brasinha,PTB,Sim
Bernardino Vendruscolo,PMDB,Sim
Beto Moesch,PP,Representação externa
Carlos Garcia,PMDB,Não votou
Carlos Todeschini,PT,Não
DJ Cassiá,PTB,Sim
Dr. Raul,PMDB,Não votou
Elias Vidal,PPS,Sim
Elói Guimarães,PTB,Sim
Engº. Comassetto,PT,Não
Fernanda Melchionna,PSOL,Não
Haroldo de Souza,PMDB,Sim
José Freitas,PRB,Abstenção
João Antonio Dib,PP,Não
João Carlos Nedel,PP,Sim
João Pancinha,PMDB,Sim
Luciano Marcantônio,PTB,Sim
Luiz Braz,PSDB,Sim
Maria Celeste,PT,Não
Mario Antonio Manfro,PSDB,Sim
Mario Fraga,PDT,Sim
Mauro Pinheiro,PT,Não
Mauro Zacher,PDT,Sim
Nelcir Tessaro,PTB,Sim
Nilo Santos,PTB,Sim
Paulinho Rubem Berta,PPS,Sim
Paulo Marques,PMDB,Sim
Pedro Ruas,PSOL,Não
Reginaldo Pujol,DEM,Sim
Sofia Cavedon,PT,Não
Tarciso Flecha Negra,PDT,Não votou
Thiago Duarte,PDT,Sim
Toni Proença,PPL,Não
Waldir Canal,PRB,Abstenção
