Vereador,Partido,Projeto: PLCE 013/17 - PROC. 2262/17 - EMENDA 08 - Data de votação: 27/09/2017 - Autoria: Governo Municipal - Resultado: Rejeitado - Horário de início: 17:04:19  - Horário de término: 17:08:12 - Link para projeto: http://camarapoa.rs.gov.br/processos/132588
Adeli Sell,PT,Não votou
Airto Ferronato,PSB,Sim
Aldacir Oliboni,PT,Não votou
Alvoni Medina,PRB,Sim
André Carús,PMDB,Sim
Cassio Trogildo,PTB,Não
Cassiá Carpes,PP,Sim
Clàudio Janta,SDD,Não votou
Comandante Nádia,PMDB,Sim
Dr. Goulart,PTB,Não
Dr. Thiago,DEM,Abstenção
Felipe Camozzato,NOVO,Sim
Fernanda Melchionna,PSOL,Não
Idenir Cecchim,PMDB,Sim
José Freitas,PRB,Sim
João Bosco Vaz,PDT,Não
João Carlos Nedel,PP,Sim
Luciano Marcantonio,PTB,Não
Marcelo Sgarbossa,PT,Não votou
Mauro Pinheiro,REDE,Não
Mauro Zacher,PDT,Sim
Mendes Ribeiro,PMDB,Sim
Moisés Barboza,PSDB,Não
Monica Leal,PP,Sim
Márcio Bins Ely,PDT,Sim
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Não
Professor Alex Fraga,PSOL,Não
Professor Wambert,PROS,Ausente
Reginaldo Pujol,DEM,Sim
Ricardo Gomes,PP,Sim
Roberto Robaina,PSOL,Não
Rodrigo Maroni,PODE,Não votou
Sofia Cavedon,PT,Não votou
Tarciso Flecha Negra,PSD,Abstenção
Valter Nagelstein,PMDB,Abstenção
