Vereador,Partido,Projeto: REQ. 102/16 - PROC. 2554/16 - Data de votação: 28/11/2016 - Autoria: Ver. Marcelo Sgarbossa - Resultado: Rejeitado - Horário de início: 17:06:05  - Horário de término: 17:08:19 - Link para projeto: http://camarapoa.rs.gov.br/processos/129977
Adeli Sell,PT,Sim
Airto Ferronato,PSB,Não votou
Bernardino Vendruscolo,PROS,Não
Cassio Trogildo,PTB,Não votou
Clàudio Janta,SDD,Abstenção
Delegado Cleiton,PDT,Não votou
Dinho do Grêmio,DEM,Não votou
Dr. Goulart,PTB,Não
Dr. Thiago,DEM,Não votou
Elizandro Sabino,PTB,Não votou
Engº Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Não
Idenir Cecchim,PMDB,Não
Joao Carlos Nedel,PP,Não votou
José Freitas,PRB,Não
João Bosco Vaz,PDT,Não
Jussara Cony,PCdoB,Sim
Kevin Krieger,PP,Não votou
Lourdes Sprenger,PMDB,Ausente
Luciano Marcantônio,PTB,Não
Marcelo Sgarbossa,PT,Sim
Mario Manfro,PTB,Não
Mauro Pinheiro,REDE,Não
Mauro Zacher,PDT,Não
Mendes Ribeiro,PMDB,Não
Márcio Bins Ely,PDT,Ausente
Paulinho Motorista,PSB,Não
Paulo Brum,PTB,Ausente
Prof. Alex Fraga,PSOL,Sim
Reginaldo Pujol,DEM,Não
Rodrigo Maroni,PR,Não
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PSD,Não votou
Valter Nagelstein,PMDB,Não
Waldir Canal,PRB,Não votou
