Vereador,Partido,Projeto: PLE 016/17 - PROC. 2036/17 - EMENDA 12 - Data de votação: 11/04/2018 - Autoria: Governo Municipal - Resultado: Rejeitado - Horário de início: 15:16:44  - Horário de término: 15:19:15 - Link para projeto: http://camarapoa.rs.gov.br/processos/132357
Adeli Sell,PT,Não
Airto Ferronato,PSB,Não
Aldacir Oliboni,PT,Não
Alvoni Medina,PRB,Sim
André Carús,PMDB,Não
Cassio Trogildo,PTB,Não
Cassiá Carpes,PP,Não
Clàudio Janta,SDD,Ausente
Comandante Nádia,PMDB,Sim
Dr. Goulart,PTB,Não
Dr. Thiago,DEM,Não
Elizandro Sabino,PTB,Não
Felipe Camozzato,NOVO,Não
Fernanda Melchionna,PSOL,Sim
José Freitas,PRB,Sim
João Bosco Vaz,PDT,Não
João Carlos Nedel,PP,Sim
Marcelo Sgarbossa,PT,Não
Mauro Pinheiro,REDE,Não
Mauro Zacher,PDT,Não
Mendes Ribeiro,PMDB,Não
Moisés Barboza,PSDB,Sim
Monica Leal,PP,Sim
Márcio Bins Ely,PDT,Justificado
Paulinho Motorista,PSB,Não
Paulo Brum,PTB,Não
Professor Alex Fraga,PSOL,Sim
Professor Wambert,PROS,Não
Reginaldo Pujol,DEM,Sim
Ricardo Gomes,PP,Ausente
Roberto Robaina,PSOL,Sim
Rodrigo Maroni,PODE,Não
Sofia Cavedon,PT,Não
Tarciso Flecha Negra,PSD,Não votou
Valter Nagelstein,PMDB,Não votou
