Vereador,Partido,Projeto: PLE 015/11 - PROC. 1400/11 - SUBEMENDA 03 À EMENDA 03 - Data de votação: 04/07/2011 - Autoria: GOVERNO MUNICIPAL - Resultado: Aprovado - Horário de início: 17:29:14  - Horário de término: 17:33:35 - Link para projeto: http://camarapoa.rs.gov.br/processos/111596
ADELI SELL,PT,Abstenção
Airto Ferronato,PSB,Não
Alceu Brasinha,PTB,Abstenção
Aldacir Oliboni,PT,Abstenção
Bernardino Vendruscolo,PMDB,Sim
Beto Moesch,PP,Sim
Carlos Garcia,PMDB,Abstenção
Carlos Todeschini,PT,Abstenção
DJ Cassiá,PTB,Abstenção
Dr. Raul,PMDB,Sim
Elias Vidal,PPS,Sim
Elói Guimarães,PTB,Abstenção
Engº. Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Abstenção
Haroldo de Souza,PMDB,Abstenção
Idenir Cecchim,PMDB,Abstenção
João Antonio Dib,PP,Abstenção
João Carlos Nedel,PP,Sim
Luciano Marcantônio,PTB,Sim
Luiz Braz,PSDB,Sim
Maria Celeste,PT,Abstenção
Mario Antonio Manfro,PSDB,Sim
Mario Fraga,PDT,Sim
Mauro Pinheiro,PT,Sim
Mauro Zacher,PDT,Ausente
Nelcir Tessaro,PTB,Abstenção
Nilo Santos,PTB,Abstenção
Paulinho Rubem Berta,PPS,Sim
Pedro Ruas,PSOL,Abstenção
Reginaldo Pujol,DEM,Sim
Sebastião Melo,PMDB,Abstenção
Sofia Cavedon,PT,Não votou
Tarciso Flecha Negra,PDT,Sim
Thiago Duarte,PDT,Sim
Toni Proença,PPL,Sim
Waldir Canal,PRB,Sim
