Vereador,Partido,Projeto: PLE 015/13 - PROC. 1214/13 - EMENDA 02 - Data de votação: 18/11/2013 - Autoria: GOVERNO MUNICIPAL - Resultado: Rejeitado - Horário de início: 17:38:39  - Horário de término: 17:40:37 - Link para projeto: http://camarapoa.rs.gov.br/processos/118445
Airto Ferronato,PSB,Não
Alberto Kopittke,PT,Sim
Alceu Brasinha,PTB,Não
Any Ortiz,PP,Não votou
Bernardino Vendruscolo,PROS,Não votou
Cassio Trogildo,PTB,Não
Clàudio Janta,PDT,Não
Delegado Cleiton,PDT,Abstenção
Dr. Thiago,PDT,Não
Elizandro Sabino,PTB,Não
Engº Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Não
Idenir Cecchim,PMDB,Não
Joao Carlos Nedel,PP,Não
João Derly,PCdoB,Sim
Jussara Cony,PCdoB,Ausente
Luiza Neves,PDT,Não
Marcelo Sgarbossa,PT,Sim
Mario Fraga,PDT,Não
Mario Manfro,PSDB,Não
Mauro Pinheiro,PT,Ausente
Márcio Bins Ely,PDT,Não
Mônica Leal,PP,Não votou
Nereu D'Avila,PDT,Não
Paulinho Motorista,PSB,Não
Paulo Brum,PTB,Não votou
Pedro Ruas,PSOL,Sim
Professor Garcia,PMDB,Não
Reginaldo Pujol,DEM,Não votou
Sofia Cavedon,PT,Sim
Séfora Gomes Mota,PRB,Sim
Tarciso Flecha Negra,PSD,Abstenção
Valter Nagelstein,PMDB,Abstenção
Waldir Canal,PRB,Não votou
