Vereador,Partido,Projeto: PLCE 006/17 - PROC. 1478/17 - VETO PARCIAL - Data de votação: 16/04/2018 - Autoria: Governo Municipal - Resultado: Rejeitado - Horário de início: 17:08:34  - Horário de término: 17:11:08 - Link para projeto: http://camarapoa.rs.gov.br/processos/131771
Adeli Sell,PT,Sim
Airto Ferronato,PSB,Sim
Aldacir Oliboni,PT,Sim
Alvoni Medina,PRB,Não
André Carús,PMDB,Sim
Cassio Trogildo,PTB,Não votou
Cassiá Carpes,PP,Sim
Clàudio Janta,SDD,Ausente
Comandante Nádia,PMDB,Não votou
Dr. Goulart,PTB,Não
Dr. Thiago,DEM,Não votou
Elizandro Sabino,PTB,Não
Felipe Camozzato,NOVO,Não
Fernanda Melchionna,PSOL,Sim
José Freitas,PRB,Ausente
João Bosco Vaz,PDT,Sim
João Carlos Nedel,PP,Não
Lourdes Sprenger,PMDB,Abstenção
Marcelo Sgarbossa,PT,Sim
Mauro Pinheiro,REDE,Não
Mauro Zacher,PDT,Ausente
Mendes Ribeiro,PMDB,Sim
Moisés Barboza,PSDB,Não
Monica Leal,PP,Não
Márcio Bins Ely,PDT,Sim
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Não
Professor Alex Fraga,PSOL,Sim
Professor Wambert,PROS,Não
Reginaldo Pujol,DEM,Não votou
Ricardo Gomes,PP,Não
Roberto Robaina,PSOL,Sim
Rodrigo Maroni,PODE,Ausente
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PSD,Ausente
Valter Nagelstein,PMDB,Sim
