Vereador,Partido,Projeto: PLL 381/13 - PROC. 3409/13 - Data de votação: 15/06/2015 - Autoria: do Ver. Marcelo Sgarbossa - Resultado: Aprovado - Horário de início: 17:41:48  - Horário de término: 17:44:23 - Link para projeto: http://camarapoa.rs.gov.br/processos/120807
Airto Ferronato,PSB,Sim
Alberto Kopittke,PT,Ausente
Bernardino Vendruscolo,PROS,Sim
Carlos Casartelli,PTB,Sim
Cassio Trogildo,PTB,Ausente
Clàudio Janta,SDD,Sim
Delegado Cleiton,PDT,Sim
Dinho do Grêmio,DEM,Sim
Dr. Thiago,PDT,Não
Elizandro Sabino,PTB,Não votou
Engº Comassetto,PT,Justificado
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Não votou
Idenir Cecchim,PMDB,Sim
Joao Carlos Nedel,PP,Não
João Bosco Vaz,PDT,Não
Jussara Cony,PCdoB,Sim
Kevin Krieger,PP,Sim
Lourdes Sprenger,PMDB,Não votou
Marcelo Sgarbossa,PT,Sim
Mario Manfro,PSDB,Não votou
Mauro Pinheiro,PT,Não votou
Mendes Ribeiro,PMDB,Não
Márcio Bins Ely,PDT,Não votou
Mônica Leal,PP,Não
Nereu D'Avila,PDT,Ausente
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Não votou
Prof. Alex Fraga,PSOL,Sim
Professor Garcia,PMDB,Não votou
Reginaldo Pujol,DEM,Não
Rodrigo Maroni,PCdoB,Não votou
Sofia Cavedon,PT,Sim
Séfora Gomes Mota,PRB,Sim
Tarciso Flecha Negra,PSD,Abstenção
Waldir Canal,PRB,Não
