Vereador,Partido,Projeto: PLL 112/12 - PROC. 1472/12 - VETO TOTAL - Data de votação: 17/03/2014 - Autoria: AIRTO FERRONATO - Resultado: Projeto rejeitado/Veto mantido - Horário de início: 17:24:20  - Horário de término: 17:26:53 - Link para projeto: http://camarapoa.rs.gov.br/processos/115881
Airto Ferronato,PSB,Não votou
Alberto Kopittke,PT,Abstenção
Alceu Brasinha,PTB,Não
Bernardino Vendruscolo,PROS,Não votou
Cassio Trogildo,PTB,Não votou
Clàudio Janta,SDD,Abstenção
Delegado Cleiton,PDT,Abstenção
Dr. Thiago,PDT,Abstenção
Elizandro Sabino,PTB,Não votou
Engº Comassetto,PT,Abstenção
Guilherme Socias Villela,PP,Ausente
Idenir Cecchim,PMDB,Não
Joao Carlos Nedel,PP,Não
João Derly,PCdoB,Não
João Ezequiel,PSOL,Abstenção
Jussara Cony,PCdoB,Sim
Kevin Krieger,PP,Não votou
Lourdes Sprenger,PMDB,Não
Marcelo Sgarbossa,PT,Não votou
Mario Fraga,PDT,Não
Mario Manfro,PSDB,Não
Mauro Pinheiro,PT,Não votou
Márcio Bins Ely,PDT,Não
Mônica Leal,PP,Não
Nereu D'Avila,PDT,Não votou
Paulinho Motorista,PSB,Não
Paulo Brum,PTB,Não
Pedro Ruas,PSOL,Não votou
Professor Garcia,PMDB,Abstenção
Reginaldo Pujol,DEM,Não votou
Sofia Cavedon,PT,Não votou
Séfora Gomes Mota,PRB,Ausente
Tarciso Flecha Negra,PSD,Abstenção
Valter Nagelstein,PMDB,Não
Waldir Canal,PRB,Não
