Vereador,Partido,Projeto: PLCE 013/17 - PROC. 2262/17 - SUBEMENDA 02 À EMENDA 05 - Data de votação: 27/09/2017 - Autoria: Governo Municipal - Resultado: Aprovado - Horário de início: 16:36:29  - Horário de término: 16:39:27 - Link para projeto: http://camarapoa.rs.gov.br/processos/132588
Adeli Sell,PT,Não votou
Airto Ferronato,PSB,Sim
Aldacir Oliboni,PT,Não
Alvoni Medina,PRB,Sim
André Carús,PMDB,Sim
Cassio Trogildo,PTB,Sim
Cassiá Carpes,PP,Sim
Clàudio Janta,SDD,Não votou
Comandante Nádia,PMDB,Sim
Dr. Goulart,PTB,Sim
Dr. Thiago,DEM,Não votou
Felipe Camozzato,NOVO,Sim
Fernanda Melchionna,PSOL,Não
Idenir Cecchim,PMDB,Sim
José Freitas,PRB,Não votou
João Bosco Vaz,PDT,Sim
João Carlos Nedel,PP,Sim
Luciano Marcantonio,PTB,Sim
Marcelo Sgarbossa,PT,Não
Mauro Pinheiro,REDE,Sim
Mauro Zacher,PDT,Sim
Mendes Ribeiro,PMDB,Sim
Moisés Barboza,PSDB,Sim
Monica Leal,PP,Sim
Márcio Bins Ely,PDT,Sim
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Sim
Professor Alex Fraga,PSOL,Não
Professor Wambert,PROS,Ausente
Reginaldo Pujol,DEM,Sim
Ricardo Gomes,PP,Sim
Roberto Robaina,PSOL,Não
Rodrigo Maroni,PODE,Não votou
Sofia Cavedon,PT,Não
Tarciso Flecha Negra,PSD,Não votou
Valter Nagelstein,PMDB,Abstenção
