Vereador,Partido,Projeto: PLL 091/17 - PROC. 0904/17 - Data de votação: 25/10/2017 - Autoria: Ver. Rodrigo Maroni - Resultado: Aprovado - Horário de início: 15:34:52  - Horário de término: 15:37:19 - Link para projeto: http://camarapoa.rs.gov.br/processos/131185
Adeli Sell,PT,Sim
Airto Ferronato,PSB,Sim
Aldacir Oliboni,PT,Sim
Alvoni Medina,PRB,Sim
André Carús,PMDB,Sim
Cassio Trogildo,PTB,Sim
Cassiá Carpes,PP,Sim
Clàudio Janta,SDD,Sim
Cláudio Conceição,DEM,Sim
Comandante Nádia,PMDB,Sim
Dinho do Grêmio,N/A,Sim
Dr. Goulart,PTB,Sim
Felipe Camozzato,NOVO,Sim
Fernanda Melchionna,PSOL,Não votou
Idenir Cecchim,PMDB,Sim
José Freitas,PRB,Sim
João Bosco Vaz,PDT,Sim
João Carlos Nedel,PP,Sim
Luciano Marcantonio,PTB,Sim
Marcelo Sgarbossa,PT,Sim
Mauro Pinheiro,REDE,Ausente
Mauro Zacher,PDT,Não votou
Mendes Ribeiro,PMDB,Sim
Moisés Barboza,PSDB,Não votou
Monica Leal,PP,Sim
Márcio Bins Ely,PDT,Sim
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Sim
Professor Alex Fraga,PSOL,Sim
Professor Wambert,PROS,Sim
Ricardo Gomes,PP,Sim
Roberto Robaina,PSOL,Sim
Rodrigo Maroni,PODE,Sim
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PSD,Sim
