Vereador,Partido,Projeto: PLE 024/15 - PROC. 1959/15 - EMENDA 20 - Data de votação: 07/10/2015 - Autoria: Executivo Municipal - Resultado: Rejeitado - Horário de início: 19:28:34  - Horário de término: 19:31:03 - Link para projeto: http://camarapoa.rs.gov.br/processos/126234
Airto Ferronato,PSB,Não votou
Alberto Kopittke,PT,Sim
Carlos Casartelli,PTB,Não
Cassio Trogildo,PTB,Não
Clàudio Janta,SDD,Não votou
Delegado Cleiton,PDT,Não
Dinho do Grêmio,DEM,Não votou
Dr. Raul Fraga,PMDB,Sim
Dr. Thiago,PDT,Não votou
Elizandro Sabino,PTB,Não
Engº Comassetto,PT,Não votou
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Não
Idenir Cecchim,PMDB,Não
Joao Carlos Nedel,PP,Não
João Bosco Vaz,PDT,Não
Jussara Cony,PCdoB,Sim
Kevin Krieger,PP,Não
Lourdes Sprenger,PMDB,Não votou
Marcelo Sgarbossa,PT,Sim
Mario Manfro,PSDB,Não
Mauro Pinheiro,PT,Não votou
Mendes Ribeiro,PMDB,Sim
Márcio Bins Ely,PDT,Não
Mônica Leal,PP,Não
Nereu D'Avila,PDT,Não votou
Paulinho Motorista,PSB,Não
Paulo Brum,PTB,Não votou
Prof. Alex Fraga,PSOL,Sim
Reginaldo Pujol,DEM,Não votou
Rodrigo Maroni,PCdoB,Não votou
Sofia Cavedon,PT,Sim
Séfora Gomes Mota,PRB,Sim
Tarciso Flecha Negra,PSD,Abstenção
Titi Alvares,N/A,Não votou
Waldir Canal,PRB,Não
