Vereador,Partido,Projeto: PLL 030/10 - PROC. 0790/10 - VETO PARCIAL - Data de votação: 21/11/2011 - Autoria: MAURO ZACHER - Resultado: Aprovado - Horário de início: 17:44:20  - Horário de término: 17:46:35 - Link para projeto: http://camarapoa.rs.gov.br/processos/106262
ADELI SELL,PT,Não votou
Airto Ferronato,PSB,Sim
Alceu Brasinha,PTB,Abstenção
Aldacir Oliboni,PT,Sim
Bernardino Vendruscolo,PMDB,Sim
Beto Moesch,PP,Sim
Carlos Garcia,PMDB,Não votou
Carlos Todeschini,PT,Sim
DJ Cassiá,PTB,Abstenção
Dr. Raul,PMDB,Abstenção
Elias Vidal,PPS,Sim
Elói Guimarães,PTB,Não votou
Engº. Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Não votou
Haroldo de Souza,PMDB,Sim
Idenir Cecchim,PMDB,Sim
João Antonio Dib,PP,Abstenção
João Carlos Nedel,PP,Não
Luciano Marcantônio,PTB,Representação externa
Luiz Braz,PSDB,Não
Maria Celeste,PT,Representação externa
Mario Antonio Manfro,PSDB,Não votou
Mario Fraga,PDT,Não votou
Mauro Pinheiro,PT,Sim
Mauro Zacher,PDT,Sim
Nelcir Tessaro,PTB,Sim
Nilo Santos,PTB,Abstenção
Paulinho Rubem Berta,PPS,Sim
Pedro Ruas,PSOL,Sim
Reginaldo Pujol,DEM,Sim
Sebastião Melo,PMDB,Não votou
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PDT,Sim
Thiago Duarte,PDT,Sim
Toni Proença,PPL,Sim
Waldir Canal,PRB,Não votou
