Vereador,Partido,Projeto: PLL 309/13 - VETO TOTAL - PROC. 2789/13 - Data de votação: 20/06/2016 - Autoria: do Ver. Waldir Canal                                      - Resultado: Projeto rejeitado/Veto mantido - Horário de início: 16:18:31  - Horário de término: 16:21:08 - Link para projeto: http://camarapoa.rs.gov.br/processos/120152
Adeli Sell,PT,Não
Airto Ferronato,PSB,Não
Bernardino Vendruscolo,PROS,Não votou
Cassio Trogildo,PTB,Não
Clàudio Janta,SDD,Sim
Delegado Cleiton,PDT,Não votou
Dinho do Grêmio,DEM,Não votou
Dr. Goulart,PTB,Não votou
Dr. Thiago,DEM,Sim
Elizandro Sabino,PTB,Não
Engº Comassetto,PT,Justificado
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Não
Idenir Cecchim,PMDB,Abstenção
Joao Carlos Nedel,PP,Não
José Freitas,PRB,Não
João Bosco Vaz,PDT,Não
Jussara Cony,PCdoB,Sim
Kevin Krieger,PP,Não
Lourdes Sprenger,PMDB,Abstenção
Luciano Marcantônio,PTB,Não
Marcelo Sgarbossa,PT,Sim
Mario Manfro,PTB,Ausente
Mauro Pinheiro,REDE,Sim
Mauro Zacher,PDT,Ausente
Mendes Ribeiro,PMDB,Não
Márcio Bins Ely,PDT,Não
Paulinho Motorista,PSB,Não
Paulo Brum,PTB,Não
Prof. Alex Fraga,PSOL,Sim
Reginaldo Pujol,DEM,Ausente
Rodrigo Maroni,PR,Não votou
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PSD,Não votou
Valter Nagelstein,PMDB,Ausente
Waldir Canal,PRB,Sim
