Vereador,Partido,Projeto: PLE 031/11 - PROC. 3043/11 - EMENDA 01 - Data de votação: 10/10/2011 - Autoria: GOVERNO MUNICIPAL - Resultado: Rejeitado - Horário de início: 18:05:12  - Horário de término: 18:07:25 - Link para projeto: http://camarapoa.rs.gov.br/processos/113288
ADELI SELL,PT,Não votou
Alceu Brasinha,PTB,Abstenção
Aldacir Oliboni,PT,Não votou
Bernardino Vendruscolo,PMDB,Sim
Beto Moesch,PP,Não
Carlos Garcia,PMDB,Não
Carlos Todeschini,PT,Representação externa
DJ Cassiá,PTB,Não
Dr. Raul,PMDB,Não
Elias Vidal,PPS,Não
Elói Guimarães,PTB,Sim
Engº. Comassetto,PT,Representação externa
Fernanda Melchionna,PSOL,Não
Haroldo de Souza,PMDB,Não votou
Idenir Cecchim,PMDB,Não
João Antonio Dib,PP,Abstenção
João Carlos Nedel,PP,Sim
Luciano Marcantônio,PTB,Não
Luiz Braz,PSDB,Sim
Lurdes da Lomba,PSB,Não
Maria Celeste,PT,Não
Mario Antonio Manfro,PSDB,Não votou
Mario Fraga,PDT,Não
Mauro Pinheiro,PT,Não
Mauro Zacher,PDT,Não
Nelcir Tessaro,PTB,Sim
Nilo Santos,PTB,Não
Paulinho Rubem Berta,PPS,Não votou
Pedro Ruas,PSOL,Não votou
Reginaldo Pujol,DEM,Sim
Sebastião Melo,PMDB,Não
Sofia Cavedon,PT,Não votou
Tarciso Flecha Negra,PDT,Ausente
Thiago Duarte,PDT,Não votou
Toni Proença,PPL,Não
Waldir Canal,PRB,Representação externa
