Vereador,Partido,"Projeto: REQ. 160/13 - PROC. 2554/13 - Data de votação: 09/09/2013 - Autoria: ENGENHEIRO COMASSETTO                             , ALBERTO KOPITTKE, MARCELO SGARBOSSA, MAURO PINHEIRO, SOFIA CAVEDON - Resultado: Rejeitado - Horário de início: 16:30:22  - Horário de término: 16:33:39 - Link para projeto: http://camarapoa.rs.gov.br/processos/119885"
Airto Ferronato,PSB,Sim
Alberto Kopittke,PT,Sim
Alceu Brasinha,PTB,Não votou
Any Ortiz,PP,Não votou
Bernardino Vendruscolo,PROS,Não votou
Clàudio Janta,PDT,Ausente
Delegado Cleiton,PDT,Ausente
Dr. Thiago,PDT,Ausente
Elizandro Sabino,PTB,Não
Engº Comassetto,PT,Representação externa
Fernanda Melchionna,PSOL,Ausente
Guilherme Socias Villela,PP,Não
Idenir Cecchim,PMDB,Não votou
Joao Carlos Nedel,PP,Não
João Derly,PCdoB,Ausente
Jussara Cony,PCdoB,Representação externa
Lourdes Sprenger,PMDB,Não votou
Luiza Neves,PDT,Não votou
Marcelo Sgarbossa,PT,Sim
Mario Fraga,PDT,Não
Mario Manfro,PSDB,Ausente
Mauro Pinheiro,PT,Sim
Márcio Bins Ely,PDT,Representação externa
Mônica Leal,PP,Não
Nereu D'Avila,PDT,Sim
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Não
Pedro Ruas,PSOL,Sim
Professor Garcia,PMDB,Não votou
Reginaldo Pujol,DEM,Não
Roni Casa da Sopa,PTB,Não
Sofia Cavedon,PT,Ausente
Séfora Gomes Mota,PRB,Sim
Tarciso Flecha Negra,PSD,Não
Valter Nagelstein,PMDB,Não
Waldir Canal,PRB,Sim
