Vereador,Partido,Projeto: PLL 007/10 - PROC. 0429/10 - VETO PARCIAL - Data de votação: 12/12/2011 - Autoria: ALDACIR JOSE OLIBONI - Resultado: Rejeitado - Horário de início: 14:51:30  - Horário de término: 14:53:26 - Link para projeto: http://camarapoa.rs.gov.br/processos/105898
ADELI SELL,PT,Não
Airto Ferronato,PSB,Não
Alceu Brasinha,PTB,Não
Aldacir Oliboni,PT,Não
Bernardino Vendruscolo,PMDB,Não
Beto Moesch,PP,Não
Carlos Garcia,PMDB,Não
Carlos Todeschini,PT,Não
DJ Cassiá,PTB,Não
Dr. Raul,PMDB,Não
Elias Vidal,PPS,Ausente
Elói Guimarães,PTB,Não
Engº. Comassetto,PT,Não
Fernanda Melchionna,PSOL,Ausente
Haroldo de Souza,PMDB,Não
Idenir Cecchim,PMDB,Não
João Antonio Dib,PP,Não
João Carlos Nedel,PP,Não
Luciano Marcantônio,PTB,Não
Luiz Braz,PSDB,Não
Maria Celeste,PT,Não
Mario Antonio Manfro,PSDB,Ausente
Mario Fraga,PDT,Não
Mauro Pinheiro,PT,Não
Mauro Zacher,PDT,Ausente
Nelcir Tessaro,PTB,Não
Nilo Santos,PTB,Não
Paulinho Rubem Berta,PPS,Não
Pedro Ruas,PSOL,Ausente
Reginaldo Pujol,DEM,Não
Sebastião Melo,PMDB,Não
Sofia Cavedon,PT,Não
Tarciso Flecha Negra,PDT,Não
Thiago Duarte,PDT,Não
Toni Proença,PPL,Não
Waldir Canal,PRB,Não
