Vereador,Partido,Projeto: PLCL 007/15 - PROC. 0586/15 - VETO TOTAL - Data de votação: 06/03/2017 - Autoria: Ver. Márcio Bins Ely - Resultado: Projeto rejeitado/Veto mantido - Horário de início: 15:49:02  - Horário de término: 15:51:58 - Link para projeto: http://camarapoa.rs.gov.br/processos/124793
Adeli Sell,PT,Não
Airto Ferronato,PSB,Sim
Aldacir Oliboni,PT,Não
Alvoni Medina,PRB,Não
André Carús,PMDB,Sim
Cassio Trogildo,PTB,Não
Cassiá Carpes,PP,Não
Clàudio Janta,SDD,Não
Cláudio Conceição,DEM,Sim
Comandante Nádia,PMDB,Sim
Dr. Goulart,PTB,Sim
Dr. Thiago,DEM,Sim
Felipe Camozzato,NOVO,Não
Fernanda Melchionna,PSOL,Abstenção
Idenir Cecchim,PMDB,Sim
José Freitas,PRB,Não
João Bosco Vaz,PDT,Ausente
João Carlos Nedel,PP,Ausente
Luciano Marcantonio,PTB,Não
Marcelo Sgarbossa,PT,Não
Matheus Ayres,PP,Não
Mauro Pinheiro,REDE,Não
Mauro Zacher,PDT,Sim
Mendes Ribeiro,PMDB,Sim
Moisés Barboza,PSDB,Não
Monica Leal,PP,Não
Márcio Bins Ely,PDT,Ausente
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Não
Professor Alex Fraga,PSOL,Abstenção
Professor Wambert,PROS,Sim
Roberto Robaina,PSOL,Abstenção
Rodrigo Maroni,PR,Ausente
Sofia Cavedon,PT,Não
Tarciso Flecha Negra,PSD,Não
Valter Nagelstein,PMDB,Sim
