Vereador,Partido,Projeto: PLL 088/10 - PROC. 2018/10 - Data de votação: 03/11/2010 - Autoria: JOAO ANTONIO DIB - Resultado: Aprovado - Horário de início: 14:27:20  - Horário de término: 14:28:55 - Link para projeto: http://camarapoa.rs.gov.br/processos/107512
ADELI SELL,PT,Não votou
Airto Ferronato,PSB,Sim
Alceu Brasinha,PTB,Sim
Aldacir Oliboni,PT,Sim
Bernardino Vendruscolo,PMDB,Sim
Beto Moesch,PP,Sim
Carlos Todeschini,PT,Sim
DJ Cassiá,PTB,Sim
Dr. Raul,PMDB,Sim
Elias Vidal,PPS,Ausente
Engº. Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Haroldo de Souza,PMDB,Sim
Idenir Cecchim,PMDB,Ausente
João Antonio Dib,PP,Sim
João Bosco Vaz,PDT,Sim
João Carlos Nedel,PP,Sim
Juliana Brizola,PDT,Ausente
Luiz Braz,PSDB,Sim
Maria Celeste,PT,Sim
Mario Antonio Manfro,PSDB,Ausente
Maristela Maffei,PCdoB,Sim
Mauro Pinheiro,PT,Ausente
Mauro Zacher,PDT,Sim
Maurício Dziedricki,PTB,Ausente
Nelcir Tessaro,PTB,Sim
Nilo Santos,PTB,Sim
Paulo Marques,PMDB,Sim
Pedro Ruas,PSOL,Sim
Reginaldo Pujol,DEM,Sim
Sebastião Melo,PMDB,Ausente
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PDT,Sim
Thiago Duarte,PDT,Sim
Toni Proença,PPL,Sim
Waldir Canal,PRB,Sim
