Vereador,Partido,Projeto: IND. 060/14 - PROC. 2683/14 - Data de votação: 07/12/2015 - Autoria: Marcelo Sgarbossa - Resultado: Aprovado - Horário de início: 15:44:42  - Horário de término: 15:47:35 - Link para projeto: http://camarapoa.rs.gov.br/processos/123797
Airto Ferronato,PSB,Sim
Alberto Kopittke,PT,Não votou
Antonio Matos,N/A,Sim
Bernardino Vendruscolo,PROS,Não votou
Cassio Trogildo,PTB,Não votou
Clàudio Janta,SDD,Ausente
Delegado Cleiton,PDT,Sim
Dinho do Grêmio,DEM,Sim
Dr. Goulart,PTB,Sim
Dr. Raul Fraga,PMDB,Sim
Dr. Thiago,PDT,Ausente
Elizandro Sabino,PTB,Sim
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Representação externa
Idenir Cecchim,PMDB,Não votou
Joao Carlos Nedel,PP,Não
João Bosco Vaz,PDT,Abstenção
Kevin Krieger,PP,Abstenção
Lourdes Sprenger,PMDB,Não votou
Marcelo Sgarbossa,PT,Sim
Mario Manfro,PSDB,Abstenção
Mauro Pinheiro,PT,Representação externa
Mendes Ribeiro,PMDB,Não votou
Márcio Bins Ely,PDT,Sim
Nereu D'Avila,PDT,Ausente
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Não votou
Prof. Alex Fraga,PSOL,Sim
Reginaldo Pujol,DEM,Sim
Rodrigo Maroni,PCdoB,Representação externa
Sofia Cavedon,PT,Sim
Séfora Gomes Mota,PRB,Sim
Tarciso Flecha Negra,PSD,Não votou
Titi Alvares,N/A,Sim
Waldir Canal,PRB,Sim
