Vereador,Partido,Projeto: IND. 013/15 - PROC. 0773/15 - Data de votação: 15/04/2015 - Autoria: Verª Sofia Cavedon - Resultado: sem quorum - Horário de início: 16:41:17  - Horário de término: 16:43:47 - Link para projeto: http://camarapoa.rs.gov.br/processos/124991
Airto Ferronato,PSB,Não votou
Alberto Kopittke,PT,Não votou
Bernardino Vendruscolo,PROS,Sim
Carlos Casartelli,PTB,Sim
Cassio Trogildo,PTB,Não votou
Clàudio Janta,SDD,Ausente
Delegado Cleiton,PDT,Não votou
Dinho do Grêmio,DEM,Não
Dr. Thiago,PDT,Não
Elizandro Sabino,PTB,Não votou
Engº Comassetto,PT,Não votou
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Não
Idenir Cecchim,PMDB,Não
Joao Carlos Nedel,PP,Não votou
João Bosco Vaz,PDT,Não
Jussara Cony,PCdoB,Não votou
Kevin Krieger,PP,Não
Lourdes Sprenger,PMDB,Ausente
Marcelo Sgarbossa,PT,Não votou
Mario Manfro,PSDB,Não votou
Mauro Pinheiro,PT,Não votou
Mendes Ribeiro,PMDB,Não votou
Márcio Bins Ely,PDT,Não
Mônica Leal,PP,Não
Nereu D'Avila,PDT,Não votou
Paulinho Motorista,PSB,Não votou
Paulo Brum,PTB,Não votou
Prof. Alex Fraga,PSOL,Sim
Professor Garcia,PMDB,Sim
Reginaldo Pujol,DEM,Não
Rodrigo Maroni,PCdoB,Abstenção
Sofia Cavedon,PT,Não votou
Séfora Gomes Mota,PRB,Sim
Tarciso Flecha Negra,PSD,Não
Waldir Canal,PRB,Não votou
