Vereador,Partido,Projeto: PLE 042/11 - PROC. 3558/11 - Data de votação: 20/05/2013 - Autoria: do Governo Municipal - Resultado: Votação nula - Horário de início: 16:51:00  - Horário de término: 16:54:50 - Link para projeto: http://camarapoa.rs.gov.br/processos/113813
Airto Ferronato,PSB,Não votou
Alberto Kopittke,PT,Ausente
Alceu Brasinha,PTB,Não votou
Any Ortiz,PP,Não votou
Bernardino Vendruscolo,PROS,Sim
Cassio Trogildo,PTB,Não votou
Clàudio Janta,PDT,Abstenção
Delegado Cleiton,PDT,Não votou
Dr. Thiago,PDT,Não votou
Elizandro Sabino,PTB,Não votou
Engº Comassetto,PT,Não votou
Fernanda Melchionna,PSOL,Não
Guilherme Socias Villela,PP,Não votou
Idenir Cecchim,PMDB,Sim
Joao Carlos Nedel,PP,Sim
João Derly,PCdoB,Não
Jussara Cony,PCdoB,Não votou
Lourdes Sprenger,PMDB,Não votou
Luiza Neves,PDT,Não votou
Marcelo Sgarbossa,PT,Não
Mario Fraga,PDT,Não votou
Mario Manfro,PSDB,Não votou
Mauro Pinheiro,PT,Não
Márcio Bins Ely,PDT,Não votou
Mônica Leal,PP,Sim
Nereu D'Avila,PDT,Não votou
Paulinho Motorista,PSB,Não votou
Paulo Brum,PTB,Sim
Pedro Ruas,PSOL,Não
Professor Garcia,PMDB,Abstenção
Reginaldo Pujol,DEM,Não votou
Sofia Cavedon,PT,Não
Séfora Gomes Mota,PRB,Não votou
Tarciso Flecha Negra,PSD,Não votou
Valter Nagelstein,PMDB,Ausente
Waldir Canal,PRB,Não votou
