Vereador,Partido,Projeto: PLL 205/14 - PROC. 2166/14 - Data de votação: 22/12/2014 - Autoria: do Governo Municipal - Resultado: Aprovado - Horário de início: 21:46:14  - Horário de término: 21:48:29 - Link para projeto: http://camarapoa.rs.gov.br/processos/123261
Airto Ferronato,PSB,Não votou
Alberto Kopittke,PT,Sim
Alceu Brasinha,PTB,Não
Any Ortiz,PP,Não
Bernardino Vendruscolo,PROS,Sim
Cassio Trogildo,PTB,Não
Clàudio Janta,SDD,Sim
Delegado Cleiton,PDT,Sim
Dr. Thiago,PDT,Sim
Elizandro Sabino,PTB,Não
Engº Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Ausente
Idenir Cecchim,PMDB,Não votou
Joao Carlos Nedel,PP,Não
João Derly,PCdoB,Ausente
Jussara Cony,PCdoB,Sim
Kevin Krieger,PP,Ausente
Lourdes Sprenger,PMDB,Ausente
Marcelo Sgarbossa,PT,Sim
Mario Fraga,PDT,Não
Mario Manfro,PSDB,Não
Mauro Pinheiro,PT,Sim
Márcio Bins Ely,PDT,Não
Mônica Leal,PP,Ausente
Nereu D'Avila,PDT,Ausente
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Não
Pedro Ruas,PSOL,Ausente
Professor Garcia,PMDB,Não votou
Reginaldo Pujol,DEM,Não
Sofia Cavedon,PT,Sim
Séfora Gomes Mota,PRB,Sim
Tarciso Flecha Negra,PSD,Abstenção
Valter Nagelstein,PMDB,Ausente
Waldir Canal,PRB,Não votou
