Vereador,Partido,Projeto: PLL 256/09 - PROC. 5863/09 - Data de votação: 07/04/2010 - Autoria: REGINALDO PUJOL - Resultado: Aprovado - Horário de início: 15:14:45  - Horário de término: 15:17:07 - Link para projeto: http://camarapoa.rs.gov.br/processos/105147
ADELI SELL,PT,Sim
Airto Ferronato,PSB,Sim
Alceu Brasinha,PTB,Ausente
Aldacir Oliboni,PT,Sim
Bernardino Vendruscolo,PMDB,Sim
Beto Moesch,PP,Sim
Carlos Todeschini,PT,Sim
DJ Cassiá,PTB,Sim
Dr. Raul,PMDB,Sim
Elias Vidal,PPS,Sim
Engº. Comassetto,PT,Ausente
Fernanda Melchionna,PSOL,Ausente
Haroldo de Souza,PMDB,Sim
Idenir Cecchim,PMDB,Sim
João Antonio Dib,PP,Sim
João Bosco Vaz,PDT,Sim
João Carlos Nedel,PP,Sim
João Pancinha,PMDB,Sim
Juliana Brizola,PDT,Não votou
Luiz Braz,PSDB,Sim
Maria Celeste,PT,Ausente
Mario Antonio Manfro,PSDB,Sim
Mauro Pinheiro,PT,Ausente
Mauro Zacher,PDT,Sim
Maurício Dziedricki,PTB,Sim
Nelcir Tessaro,PTB,Sim
Nilo Santos,PTB,Sim
Paulinho Rubem Berta,PPS,Sim
Pedro Ruas,PSOL,Ausente
Reginaldo Pujol,DEM,Sim
Sebastião Melo,PMDB,Justificado
Sofia Cavedon,PT,Ausente
Tarciso Flecha Negra,PDT,Sim
Thiago Duarte,PDT,Sim
Toni Proença,PPL,Sim
Waldir Canal,PRB,Sim
