Vereador,Partido,Projeto: REQ. 062/18 - PROC. 0778/18 - Data de votação: 21/05/2018 - Autoria: Mesa Diretora - Resultado: Aprovado - Horário de início: 16:22:40  - Horário de término: 16:24:30 - Link para projeto: http://camarapoa.rs.gov.br/processos/134396
Adeli Sell,PT,Sim
Airto Ferronato,PSB,Sim
Aldacir Oliboni,PT,Sim
Alvoni Medina,PRB,Sim
André Carús,PMDB,Não votou
Cassio Trogildo,PTB,Sim
Cassiá Carpes,PP,Sim
Clàudio Janta,SDD,Abstenção
Comandante Nádia,PMDB,Não votou
Dr. Goulart,PTB,Ausente
Dr. Thiago,DEM,Sim
Elizandro Sabino,PTB,Ausente
Felipe Camozzato,NOVO,Sim
Fernanda Melchionna,PSOL,Ausente
José Freitas,PRB,Sim
João Bosco Vaz,PDT,Sim
João Carlos Nedel,PP,Sim
Lourdes Sprenger,PMDB,Sim
Marcelo Sgarbossa,PT,Sim
Mauro Pinheiro,REDE,Sim
Mauro Zacher,PDT,Não votou
Mendes Ribeiro,PMDB,Sim
Moisés Barboza,PSDB,Sim
Monica Leal,PP,Sim
Márcio Bins Ely,PDT,Sim
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Ausente
Professor Alex Fraga,PSOL,Sim
Professor Wambert,PROS,Sim
Reginaldo Pujol,DEM,Sim
Ricardo Gomes,PP,Sim
Roberto Robaina,PSOL,Sim
Rodrigo Maroni,PODE,Ausente
Sofia Cavedon,PT,Não votou
Tarciso Flecha Negra,PSD,Sim
Valter Nagelstein,PMDB,Não votou
