Vereador,Partido,Projeto: PLL 071/11 - PROC. 1971/11 - EMENDA 02 - Data de votação: 14/09/2011 - Autoria: ALCEU BRASINHA - Resultado: Sem quórum - Horário de início: 18:14:50  - Horário de término: 18:16:53 - Link para projeto: http://camarapoa.rs.gov.br/processos/112184
ADELI SELL,PT,Não votou
Airto Ferronato,PSB,Não votou
Alceu Brasinha,PTB,Sim
Aldacir Oliboni,PT,Não votou
Bernardino Vendruscolo,PMDB,Não votou
Beto Moesch,PP,Não votou
Carlos Garcia,PMDB,Não votou
Carlos Todeschini,PT,Não votou
DJ Cassiá,PTB,Não votou
Dr. Raul,PMDB,Abstenção
Elias Vidal,PPS,Ausente
Elói Guimarães,PTB,Não votou
Engº. Comassetto,PT,Representação externa
Fernanda Melchionna,PSOL,Sim
Haroldo de Souza,PMDB,Abstenção
Idenir Cecchim,PMDB,Não votou
João Antonio Dib,PP,Sim
João Carlos Nedel,PP,Sim
Luciano Marcantônio,PTB,Não votou
Luiz Braz,PSDB,Não votou
Maria Celeste,PT,Sim
Mario Antonio Manfro,PSDB,Não votou
Mario Fraga,PDT,Não votou
Mauro Pinheiro,PT,Sim
Mauro Zacher,PDT,Não votou
Nelcir Tessaro,PTB,Não
Nilo Santos,PTB,Sim
Paulinho Rubem Berta,PPS,Ausente
Pedro Ruas,PSOL,Sim
Reginaldo Pujol,DEM,Sim
Sebastião Melo,PMDB,Não votou
Sofia Cavedon,PT,Não votou
Tarciso Flecha Negra,PDT,Abstenção
Thiago Duarte,PDT,Não votou
Toni Proença,PPL,Não
Waldir Canal,PRB,Não votou
