Vereador,Partido,Projeto: PLE 046/13 - PROC. 3245/13 - VETO PARCIAL - REQ. ADIAMENTO DISCUSSÃO POR 01 SESSÃO - Data de votação: 10/03/2014 - Autoria: GOVERNO MUNICIPAL - Resultado: Rejeitado - Horário de início: 16:59:17  - Horário de término: 17:01:17 - Link para projeto: http://camarapoa.rs.gov.br/processos/120639
Airto Ferronato,PSB,Sim
Alberto Kopittke,PT,Não
Alceu Brasinha,PTB,Sim
Any Ortiz,PP,Não votou
Bernardino Vendruscolo,PROS,Ausente
Cassio Trogildo,PTB,Ausente
Clàudio Janta,SDD,Não
Delegado Cleiton,PDT,Não
Dr. Thiago,PDT,Não
Elizandro Sabino,PTB,Sim
Engº Comassetto,PT,Não
Fernanda Melchionna,PSOL,Não
Guilherme Socias Villela,PP,Não votou
Idenir Cecchim,PMDB,Não votou
Joao Carlos Nedel,PP,Sim
João Derly,PCdoB,Não
Jussara Cony,PCdoB,Não
Kevin Krieger,PP,Sim
Lourdes Sprenger,PMDB,Não
Marcelo Sgarbossa,PT,Não
Mario Fraga,PDT,Não votou
Mario Manfro,PSDB,Sim
Mauro Pinheiro,PT,Ausente
Márcio Bins Ely,PDT,Sim
Mônica Leal,PP,Sim
Nereu D'Avila,PDT,Sim
Paulinho Motorista,PSB,Não
Paulo Brum,PTB,Sim
Pedro Ruas,PSOL,Não
Professor Garcia,PMDB,Não votou
Reginaldo Pujol,DEM,Ausente
Sofia Cavedon,PT,Não
Séfora Gomes Mota,PRB,Não votou
Tarciso Flecha Negra,PSD,Não
Valter Nagelstein,PMDB,Não
Waldir Canal,PRB,Sim
