Vereador,Partido,Projeto: REQ. 064/15 - PROC. 1260/15 - Data de votação: 12/08/2015 - Autoria: Ver. Reginaldo Pujol - Resultado: Aprovado - Horário de início: 16:17:03  - Horário de término: 16:19:37 - Link para projeto: http://camarapoa.rs.gov.br/processos/125501
Adeli Sell,PT,Não
Airto Ferronato,PSB,Não
Alberto Kopittke,PT,Não
Bernardino Vendruscolo,PROS,Sim
Carlos Casartelli,PTB,Não
Cassio Trogildo,PTB,Sim
Clàudio Janta,SDD,Sim
Delegado Cleiton,PDT,Não
Dinho do Grêmio,DEM,Não votou
Dr. Thiago,PDT,Sim
Elizandro Sabino,PTB,Abstenção
Engº Comassetto,PT,Não
Fernanda Melchionna,PSOL,Não
Guilherme Socias Villela,PP,Sim
Idenir Cecchim,PMDB,Não votou
Joao Carlos Nedel,PP,Sim
João Bosco Vaz,PDT,Abstenção
Kevin Krieger,PP,Sim
Lourdes Sprenger,PMDB,Não votou
Mario Manfro,PSDB,Sim
Mauro Pinheiro,PT,Não votou
Mendes Ribeiro,PMDB,Sim
Márcio Bins Ely,PDT,Sim
Mônica Leal,PP,Sim
Nereu D'Avila,PDT,Sim
Paulinho Motorista,PSB,Não votou
Paulo Brum,PTB,Não votou
Prof. Alex Fraga,PSOL,Não
Reginaldo Pujol,DEM,Sim
Rodrigo Maroni,PCdoB,Sim
Sofia Cavedon,PT,Ausente
Séfora Gomes Mota,PRB,Sim
Tarciso Flecha Negra,PSD,Sim
Waldir Canal,PRB,Não votou
