Vereador,Partido,Projeto: PLL 038/10 - PROC. 0928/10 - Data de votação: 13/10/2010 - Autoria: CARLOS TODESCHINI - Resultado: Aprovado - Horário de início: 15:18:35  - Horário de término: 15:20:28 - Link para projeto: http://camarapoa.rs.gov.br/processos/106403
ADELI SELL,PT,Não votou
Airto Ferronato,PSB,Sim
Alceu Brasinha,PTB,Sim
Aldacir Oliboni,PT,Sim
Bernardino Vendruscolo,PMDB,Não
Beto Moesch,PP,Abstenção
Carlos Todeschini,PT,Sim
DJ Cassiá,PTB,Sim
Dr. Raul,PMDB,Ausente
Elias Vidal,PPS,Ausente
Engº. Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Haroldo de Souza,PMDB,Ausente
Idenir Cecchim,PMDB,Abstenção
João Antonio Dib,PP,Sim
João Bosco Vaz,PDT,Abstenção
João Carlos Nedel,PP,Não votou
Juliana Brizola,PDT,Não
Luiz Braz,PSDB,Abstenção
Maria Celeste,PT,Não votou
Mario Antonio Manfro,PSDB,Abstenção
Mauro Pinheiro,PT,Sim
Mauro Zacher,PDT,Abstenção
Maurício Dziedricki,PTB,Sim
Nelcir Tessaro,PTB,Não votou
Nilo Santos,PTB,Sim
Paulinho Rubem Berta,PPS,Ausente
Paulo Marques,PMDB,Ausente
Pedro Ruas,PSOL,Sim
Reginaldo Pujol,DEM,Ausente
Sebastião Melo,PMDB,Ausente
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PDT,Abstenção
Thiago Duarte,PDT,Não
Toni Proença,PPL,Abstenção
Waldir Canal,PRB,Não votou
