Vereador,Partido,Projeto: PLL 191/14 - PROC. 2046/14 - Data de votação: 07/12/2015 - Autoria: Ver. João Carlos Nedel - Resultado: Aprovado - Horário de início: 15:28:57  - Horário de término: 15:31:53 - Link para projeto: http://camarapoa.rs.gov.br/processos/123136
Airto Ferronato,PSB,Sim
Alberto Kopittke,PT,Não votou
Antonio Matos,N/A,Abstenção
Bernardino Vendruscolo,PROS,Não votou
Cassio Trogildo,PTB,Não votou
Clàudio Janta,SDD,Ausente
Delegado Cleiton,PDT,Abstenção
Dinho do Grêmio,DEM,Sim
Dr. Goulart,PTB,Sim
Dr. Raul Fraga,PMDB,Sim
Dr. Thiago,PDT,Ausente
Elizandro Sabino,PTB,Não votou
Fernanda Melchionna,PSOL,Não
Guilherme Socias Villela,PP,Representação externa
Idenir Cecchim,PMDB,Sim
Joao Carlos Nedel,PP,Sim
João Bosco Vaz,PDT,Sim
Kevin Krieger,PP,Sim
Lourdes Sprenger,PMDB,Ausente
Marcelo Sgarbossa,PT,Não
Mario Manfro,PSDB,Não votou
Mauro Pinheiro,PT,Representação externa
Mendes Ribeiro,PMDB,Sim
Márcio Bins Ely,PDT,Sim
Nereu D'Avila,PDT,Ausente
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Não votou
Prof. Alex Fraga,PSOL,Não votou
Reginaldo Pujol,DEM,Sim
Rodrigo Maroni,PCdoB,Representação externa
Sofia Cavedon,PT,Não votou
Séfora Gomes Mota,PRB,Sim
Tarciso Flecha Negra,PSD,Não votou
Titi Alvares,N/A,Sim
Waldir Canal,PRB,Abstenção
