Vereador,Partido,Projeto: REQ. ADIAMENTO - PROC. 2599/13 - Data de votação: 16/12/2013 - Autoria: GOVERNO MUNICIPAL - Resultado: Aprovado - Horário de início: 18:05:04  - Horário de término: 18:07:32 - Link para projeto: http://camarapoa.rs.gov.br/processos/119939
Airto Ferronato,PSB,Sim
Alberto Kopittke,PT,Sim
Alceu Brasinha,PTB,Não
Any Ortiz,PP,Sim
Bernardino Vendruscolo,PROS,Não
Cassio Trogildo,PTB,Não votou
Clàudio Janta,PDT,Não
Delegado Cleiton,PDT,Não
Dr. Thiago,PDT,Não votou
Elizandro Sabino,PTB,Não
Engº Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Idenir Cecchim,PMDB,Não
Joao Carlos Nedel,PP,Não
João Derly,PCdoB,Sim
Jussara Cony,PCdoB,Sim
Lourdes Sprenger,PMDB,Não
Luiza Neves,PDT,Não
Marcelo Sgarbossa,PT,Sim
Mario Fraga,PDT,Sim
Mario Manfro,PSDB,Não votou
Mauro Pinheiro,PT,Sim
Márcio Bins Ely,PDT,Sim
Mônica Leal,PP,Não
Nereu D'Avila,PDT,Não votou
Paulinho Motorista,PSB,Não votou
Paulo Brum,PTB,Não votou
Pedro Ruas,PSOL,Não votou
Professor Garcia,PMDB,Não
Sofia Cavedon,PT,Sim
Séfora Gomes Mota,PRB,Sim
Tarciso Flecha Negra,PSD,Abstenção
Valter Nagelstein,PMDB,Ausente
Waldir Canal,PRB,Sim
