Vereador,Partido,Projeto: PLL 061/10 - PROC. 1168/10 - Data de votação: 22/09/2010 - Autoria: WALDIR CANAL                                       - Resultado: Aprovado - Horário de início: 15:15:27  - Horário de término: 15:17:51 - Link para projeto: http://camarapoa.rs.gov.br/processos/106645
ADELI SELL,PT,Sim
Airto Ferronato,PSB,Sim
Alceu Brasinha,PTB,Ausente
Aldacir Oliboni,PT,Sim
Bernardino Vendruscolo,PMDB,Sim
Beto Moesch,PP,Não votou
DJ Cassiá,PTB,Sim
Dr. Raul,PMDB,Sim
Elias Vidal,PPS,Sim
Engº. Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Representação externa
Haroldo de Souza,PMDB,Sim
Idenir Cecchim,PMDB,Sim
Ismael Heinen,PP,Sim
João Antonio Dib,PP,Sim
João Bosco Vaz,PDT,Sim
João Carlos Nedel,PP,Sim
Juliana Brizola,PDT,Sim
Luiz Braz,PSDB,Sim
Maria Celeste,PT,Sim
Mario Antonio Manfro,PSDB,Sim
Mauro Pinheiro,PT,Ausente
Mauro Zacher,PDT,Não votou
Maurício Dziedricki,PTB,Ausente
Nelcir Tessaro,PTB,Sim
Nilo Santos,PTB,Sim
Paulinho Rubem Berta,PPS,Não votou
Paulo Marques,PMDB,Sim
Sebastião Melo,PMDB,Sim
Sofia Cavedon,PT,Representação externa
Tarciso Flecha Negra,PDT,Sim
Thiago Duarte,PDT,Sim
Toni Proença,PPL,Sim
Waldir Canal,PRB,Ausente
