Vereador,Partido,Projeto: PLCE 005/07 - PROC. 4079/07 - VETO PARCIAL - Data de votação: 03/10/2011 - Autoria: GOVERNO MUNICIPAL - Resultado:  - Horário de início: 17:32:24  - Horário de término: 17:34:54 - Link para projeto: http://camarapoa.rs.gov.br/processos/86335
ADELI SELL,PT,Não
Alceu Brasinha,PTB,Não
Aldacir Oliboni,PT,Não votou
Bernardino Vendruscolo,PMDB,Não
Beto Moesch,PP,Não
Carlos Garcia,PMDB,Não votou
Carlos Todeschini,PT,Não votou
DJ Cassiá,PTB,Não
Dr. Raul,PMDB,Não
Elói Guimarães,PTB,Não
Engº. Comassetto,PT,Não
Fernanda Melchionna,PSOL,Não votou
Haroldo de Souza,PMDB,Não
Idenir Cecchim,PMDB,Não
João Antonio Dib,PP,Não
João Carlos Nedel,PP,Não
Luciano Marcantônio,PTB,Não
Luiz Braz,PSDB,Não
Lurdes da Lomba,PSB,Não
Maria Celeste,PT,Não votou
Mario Antonio Manfro,PSDB,Não
Mario Fraga,PDT,Não
Maristela Maffei,PCdoB,Não votou
Mauro Pinheiro,PT,Não votou
Mauro Zacher,PDT,Não
Nelcir Tessaro,PTB,Representação externa
Nilo Santos,PTB,Não
Paulinho Rubem Berta,PPS,Não
Pedro Ruas,PSOL,Representação externa
Reginaldo Pujol,DEM,Não
Sebastião Melo,PMDB,Representação externa
Sofia Cavedon,PT,Não votou
Tarciso Flecha Negra,PDT,Não
Thiago Duarte,PDT,Não
Toni Proença,PPL,Não
Waldir Canal,PRB,Não
