Vereador,Partido,Projeto: PLL 115/15 - PROC. 1279/15 - Data de votação: 01/10/2015 - Autoria: Ver. Reginaldo Pujol - Resultado: Aprovado - Horário de início: 14:55:45  - Horário de término: 14:58:25 - Link para projeto: http://camarapoa.rs.gov.br/processos/125521
Airto Ferronato,PSB,Não votou
Alberto Kopittke,PT,Sim
Carlos Casartelli,PTB,Ausente
Cassio Trogildo,PTB,Sim
Clàudio Janta,SDD,Sim
Delegado Cleiton,PDT,Sim
Dinho do Grêmio,DEM,Sim
Dr. Raul Fraga,PMDB,Sim
Elizandro Sabino,PTB,Sim
Engº Comassetto,PT,Ausente
Fernanda Melchionna,PSOL,Não votou
Guilherme Socias Villela,PP,Sim
Idenir Cecchim,PMDB,Não votou
Joao Carlos Nedel,PP,Ausente
João Bosco Vaz,PDT,Sim
Jussara Cony,PCdoB,Sim
Kevin Krieger,PP,Sim
Lourdes Sprenger,PMDB,Sim
Marcelo Sgarbossa,PT,Sim
Mario Manfro,PSDB,Ausente
Mauro Pinheiro,PT,Sim
Mendes Ribeiro,PMDB,Sim
Márcio Bins Ely,PDT,Não votou
Mônica Leal,PP,Sim
Nereu D'Avila,PDT,Não votou
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Sim
Prof. Alex Fraga,PSOL,Sim
Reginaldo Pujol,DEM,Sim
Rodrigo Maroni,PCdoB,Sim
Sofia Cavedon,PT,Sim
Séfora Gomes Mota,PRB,Sim
Tarciso Flecha Negra,PSD,Sim
Titi Alvares,N/A,Sim
Waldir Canal,PRB,Sim
