Vereador,Partido,Projeto: PLL 071/09 - PROC. 1799/09 - VETO PARCIAL - Data de votação: 11/04/2012 - Autoria: ADELI SELL - Resultado: Rejeitado - Horário de início: 17:19:42  - Horário de término: 17:22:06 - Link para projeto: http://camarapoa.rs.gov.br/processos/101485
ADELI SELL,PT,Sim
Airto Ferronato,PSB,Sim
Alceu Brasinha,PTB,Sim
Bernardino Vendruscolo,PMDB,Sim
Beto Moesch,PP,Não
Carlos Garcia,PMDB,Não
Carlos Todeschini,PT,Sim
DJ Cassiá,PTB,Não votou
Dr. Goular,PTB,Não votou
Elias Vidal,PPS,Não votou
Elói Guimarães,PTB,Não votou
Engº. Comassetto,PT,Representação externa
Fernanda Melchionna,PSOL,Sim
Haroldo de Souza,PMDB,Não
Idenir Cecchim,PMDB,Não votou
José Freitas,PRB,Não votou
João Antonio Dib,PP,Não
João Bosco Vaz,PDT,Não
Kevin Krieger,PP,Não
Luiz Braz,PSDB,Sim
Maria Celeste,PT,Sim
Mario Antonio Manfro,PSDB,Não votou
Mauro Pinheiro,PT,Sim
Mauro Zacher,PDT,Não votou
Márcio Bins Ely,PDT,Não
Nelcir Tessaro,PTB,Sim
Paulinho Rubem Berta,PPS,Não votou
Pedro Ruas,PSOL,Não votou
Reginaldo Pujol,DEM,Sim
Sebastião Melo,PMDB,Não votou
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PDT,Sim
Thiago Duarte,PDT,Não
Toni Proença,PPL,Não votou
Valter Nagelstein,PMDB,Não votou
Waldir Canal,PRB,Ausente
