Vereador,Partido,Projeto: REQ. S/Nº - RENOVAÇÃO DE VOTAÇÃO DO PLL 011/10 - PROC. 0458/10 - Data de votação: 01/06/2011 - Autoria: ALDACIR OLIBONI - Resultado: Rejeitado - Horário de início: 15:00:56  - Horário de término: 15:03:17 - Link para projeto: http://camarapoa.rs.gov.br/processos/105927
ADELI SELL,PT,Não votou
Airto Ferronato,PSB,Ausente
Alceu Brasinha,PTB,Não
Aldacir Oliboni,PT,Sim
Bernardino Vendruscolo,PMDB,Não votou
Beto Moesch,PP,Sim
Carlos Garcia,PMDB,Não
Carlos Todeschini,PT,Sim
DJ Cassiá,PTB,Não
Dr. Raul,PMDB,Sim
Elias Vidal,PPS,Não
Elói Guimarães,PTB,Não
Engº. Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Haroldo de Souza,PMDB,Não
Idenir Cecchim,PMDB,Não
João Antonio Dib,PP,Não
João Carlos Nedel,PP,Não votou
Luciano Marcantônio,PTB,Ausente
Luiz Braz,PSDB,Não
Maria Celeste,PT,Sim
Mario Antonio Manfro,PSDB,Não
Mario Fraga,PDT,Não
Mauro Pinheiro,PT,Sim
Mauro Zacher,PDT,Não votou
Nelcir Tessaro,PTB,Não votou
Nilo Santos,PTB,Não
Paulinho Rubem Berta,PPS,Não
Pedro Ruas,PSOL,Ausente
Reginaldo Pujol,DEM,Não
Sebastião Melo,PMDB,Não
Sofia Cavedon,PT,Não votou
Tarciso Flecha Negra,PDT,Não
Thiago Duarte,PDT,Ausente
Toni Proença,PPL,Sim
Waldir Canal,PRB,Não
