Vereador,Partido,Projeto: PLE 039/10 - PROC. 3714/10 - VETO PARCIAL - EMENDA 13 - Data de votação: 28/03/2011 - Autoria: GOVERNO MUNICIPAL - Resultado: Rejeitado - Horário de início: 15:58:27  - Horário de término: 16:00:52 - Link para projeto: http://camarapoa.rs.gov.br/processos/109274
ADELI SELL,PT,Não votou
Airto Ferronato,PSB,Sim
Alceu Brasinha,PTB,Não votou
Aldacir Oliboni,PT,Não votou
Bernardino Vendruscolo,PMDB,Não votou
Beto Moesch,PP,Não votou
Carlos Garcia,PMDB,Não votou
Carlos Todeschini,PT,Sim
DJ Cassiá,PTB,Não
Dr. Raul,PMDB,Não
Elias Vidal,PPS,Não votou
Elói Guimarães,PTB,Não votou
Engº. Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Haroldo de Souza,PMDB,Não
Idenir Cecchim,PMDB,Não
João Antonio Dib,PP,Não
João Carlos Nedel,PP,Não
Luciano Marcantônio,PTB,Não
Luiz Braz,PSDB,Não
Maria Celeste,PT,Sim
Mario Antonio Manfro,PSDB,Não
Mario Fraga,PDT,Não
Mauro Pinheiro,PT,Sim
Mauro Zacher,PDT,Não
Nelcir Tessaro,PTB,Não
Nilo Santos,PTB,Não
Paulinho Rubem Berta,PPS,Não
Pedro Ruas,PSOL,Sim
Reginaldo Pujol,DEM,Não votou
Sebastião Melo,PMDB,Não
Sofia Cavedon,PT,Ausente
Tarciso Flecha Negra,PDT,Não
Thiago Duarte,PDT,Não
Toni Proença,PPL,Não
Waldir Canal,PRB,Representação externa
