Vereador,Partido,Projeto: PLCL 008/10 - PROC. 1497/10 - Data de votação: 31/05/2010 - Autoria: LUIZ BRAZ - Resultado: Aprovado - Horário de início: 17:55:09  - Horário de término: 17:57:10 - Link para projeto: http://camarapoa.rs.gov.br/processos/106981
ADELI SELL,PT,Sim
Airto Ferronato,PSB,Sim
Alceu Brasinha,PTB,Sim
Aldacir Oliboni,PT,Sim
Bernardino Vendruscolo,PMDB,Não votou
Beto Moesch,PP,Ausente
Carlos Todeschini,PT,Sim
DJ Cassiá,PTB,Sim
Dr. Raul,PMDB,Sim
Elias Vidal,PPS,Sim
Engº. Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Haroldo de Souza,PMDB,Não votou
Idenir Cecchim,PMDB,Abstenção
João Antonio Dib,PP,Abstenção
João Bosco Vaz,PDT,Sim
João Carlos Nedel,PP,Abstenção
Juliana Brizola,PDT,Não votou
Luiz Braz,PSDB,Sim
Maria Celeste,PT,Sim
Mario Antonio Manfro,PSDB,Não votou
Mauro Pinheiro,PT,Sim
Mauro Zacher,PDT,Não votou
Maurício Dziedricki,PTB,Ausente
Nelcir Tessaro,PTB,Representação externa
Nilo Santos,PTB,Sim
Paulinho Rubem Berta,PPS,Sim
Paulo Marques,PMDB,Sim
Pedro Ruas,PSOL,Sim
Reginaldo Pujol,DEM,Sim
Sebastião Melo,PMDB,Abstenção
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PDT,Sim
Thiago Duarte,PDT,Não votou
Toni Proença,PPL,Sim
Waldir Canal,PRB,Não votou
