Vereador,Partido,Projeto: PLL 149/15 - PROC. 1649/15 - Data de votação: 03/11/2016 - Autoria: Ver. Elizandro Sabino - Resultado: Aprovado - Horário de início: 15:27:04  - Horário de término: 15:29:04 - Link para projeto: http://camarapoa.rs.gov.br/processos/125903
Adeli Sell,PT,Não votou
Airto Ferronato,PSB,Sim
Bernardino Vendruscolo,PROS,Sim
Cassio Trogildo,PTB,Não votou
Clàudio Janta,SDD,Sim
Delegado Cleiton,PDT,Sim
Dinho do Grêmio,DEM,Sim
Dr. Goulart,PTB,Sim
Dr. Thiago,DEM,Sim
Elizandro Sabino,PTB,Sim
Engº Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Não votou
Guilherme Socias Villela,PP,Sim
Idenir Cecchim,PMDB,Sim
Joao Carlos Nedel,PP,Sim
José Freitas,PRB,Sim
João Bosco Vaz,PDT,Sim
Jussara Cony,PCdoB,Ausente
Kevin Krieger,PP,Ausente
Lourdes Sprenger,PMDB,Ausente
Luciano Marcantônio,PTB,Sim
Marcelo Sgarbossa,PT,Ausente
Mario Manfro,PTB,Sim
Mauro Pinheiro,REDE,Sim
Mauro Zacher,PDT,Não votou
Mendes Ribeiro,PMDB,Ausente
Márcio Bins Ely,PDT,Ausente
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Ausente
Prof. Alex Fraga,PSOL,Sim
Reginaldo Pujol,DEM,Sim
Rodrigo Maroni,PR,Ausente
Sofia Cavedon,PT,Ausente
Tarciso Flecha Negra,PSD,Sim
Valter Nagelstein,PMDB,Ausente
Waldir Canal,PRB,Ausente
