Vereador,Partido,Projeto: PLCL 011/14 - PROC. 1012/14 - VETO TOTAL - Data de votação: 02/09/2015 - Autoria: Ver. Delegado Cleiton - Resultado: Projeto aprovado/Veto rejeitado - Horário de início: 14:49:54  - Horário de término: 14:54:36 - Link para projeto: http://camarapoa.rs.gov.br/processos/122067
Airto Ferronato,PSB,Sim
Alberto Kopittke,PT,Ausente
Bernardino Vendruscolo,PROS,Sim
Carlos Casartelli,PTB,Sim
Cassio Trogildo,PTB,Sim
Clàudio Janta,SDD,Sim
Delegado Cleiton,PDT,Sim
Dinho do Grêmio,DEM,Sim
Dr. Thiago,PDT,Ausente
Elizandro Sabino,PTB,Ausente
Engº Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Ausente
Idenir Cecchim,PMDB,Sim
Joao Carlos Nedel,PP,Não
João Bosco Vaz,PDT,Sim
Jussara Cony,PCdoB,Sim
Kevin Krieger,PP,Sim
Lourdes Sprenger,PMDB,Não
Marcelo Sgarbossa,PT,Sim
Mario Manfro,PSDB,Sim
Mauro Pinheiro,PT,Sim
Mendes Ribeiro,PMDB,Ausente
Márcio Bins Ely,PDT,Sim
Mônica Leal,PP,Sim
Nereu D'Avila,PDT,Não votou
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Sim
Prof. Alex Fraga,PSOL,Sim
Reginaldo Pujol,DEM,Sim
Rodrigo Maroni,PCdoB,Sim
Sofia Cavedon,PT,Ausente
Séfora Gomes Mota,PRB,Sim
Tarciso Flecha Negra,PSD,Sim
Waldir Canal,PRB,Não
