Vereador,Partido,"Projeto: PELO 001/11 - PROC. 0334/11 - 1º TURNO - Data de votação: 28/11/2011 - Autoria: JOAO ANTONIO DIB, ADELI SELL, CARLOS TODESCHINI, FERNANDA MELCHIONNA                               , MARIA CELESTE, PAULO MARQUES                                     , REGINALDO PUJOL - Resultado: Aprovado - Horário de início: 18:09:23  - Horário de término: 18:12:56 - Link para projeto: http://camarapoa.rs.gov.br/processos/110507"
ADELI SELL,PT,Sim
Airto Ferronato,PSB,Sim
Alceu Brasinha,PTB,Sim
Aldacir Oliboni,PT,Sim
Bernardino Vendruscolo,PMDB,Ausente
Beto Moesch,PP,Ausente
Carlos Garcia,PMDB,Sim
Carlos Todeschini,PT,Abstenção
DJ Cassiá,PTB,Sim
Dr. Raul,PMDB,Sim
Elias Vidal,PPS,Sim
Elói Guimarães,PTB,Abstenção
Engº. Comassetto,PT,Abstenção
Fernanda Melchionna,PSOL,Abstenção
Haroldo de Souza,PMDB,Abstenção
Idenir Cecchim,PMDB,Sim
João Antonio Dib,PP,Sim
João Carlos Nedel,PP,Abstenção
Luciano Marcantônio,PTB,Sim
Luiz Braz,PSDB,Sim
Maria Celeste,PT,Abstenção
Mario Antonio Manfro,PSDB,Sim
Mario Fraga,PDT,Sim
Mauro Pinheiro,PT,Abstenção
Mauro Zacher,PDT,Não votou
Nelcir Tessaro,PTB,Sim
Nilo Santos,PTB,Sim
Paulinho Rubem Berta,PPS,Sim
Pedro Ruas,PSOL,Abstenção
Reginaldo Pujol,DEM,Sim
Sebastião Melo,PMDB,Sim
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PDT,Sim
Thiago Duarte,PDT,Sim
Toni Proença,PPL,Sim
Waldir Canal,PRB,Sim
