Vereador,Partido,Projeto: PLL 029/16 - PROC. 0365/16 - VETO TOTAL - Data de votação: 09/03/2017 - Autoria: Ver. Delegado Cleiton - Resultado: Projeto rejeitado/Veto mantido - Horário de início: 16:11:55  - Horário de término: 16:14:04 - Link para projeto: http://camarapoa.rs.gov.br/processos/127721
Airto Ferronato,PSB,Não
Alvoni Medina,PRB,Não
André Carús,PMDB,Não
Cassio Trogildo,PTB,Não
Cassiá Carpes,PP,Não
Clàudio Janta,SDD,Não
Comandante Nádia,PMDB,Não
Dr. Goulart,PTB,Não
Dr. Thiago,DEM,Abstenção
Felipe Camozzato,NOVO,Não
Fernanda Melchionna,PSOL,Sim
Idenir Cecchim,PMDB,Não
Iyá Vera Soares,PT,Abstenção
José Freitas,PRB,Não
João Bosco Vaz,PDT,Sim
João Carlos Nedel,PP,Não
Laura Sito,PT,Abstenção
Luciano Marcantonio,PTB,Não
Margarete Moraes,PT,Abstenção
Matheus Ayres,PP,Não
Mauro Pinheiro,REDE,Não
Mauro Zacher,PDT,Não votou
Mendes Ribeiro,PMDB,Não
Moisés Barboza,PSDB,Não
Monica Leal,PP,Não
Márcio Bins Ely,PDT,Não votou
Paulinho Motorista,PSB,Não votou
Paulo Brum,PTB,Não
Professor Alex Fraga,PSOL,Sim
Professor Wambert,PROS,Não
Reginaldo Pujol,DEM,Não votou
Roberto Robaina,PSOL,Sim
Rodrigo Maroni,PR,Não
Sofia Cavedon,PT,Abstenção
Tarciso Flecha Negra,PSD,Não votou
Valter Nagelstein,PMDB,Não
