Vereador,Partido,Projeto: PLL 046/11 - PROC. 1349/11 - Data de votação: 17/08/2011 - Autoria: DR. THIAGO DUARTE                                  - Resultado:  - Horário de início: 14:44:02  - Horário de término: 14:46:11 - Link para projeto: http://camarapoa.rs.gov.br/processos/111543
ADELI SELL,PT,Sim
Airto Ferronato,PSB,Sim
Alceu Brasinha,PTB,Não votou
Aldacir Oliboni,PT,Ausente
Bernardino Vendruscolo,PMDB,Sim
Beto Moesch,PP,Ausente
Carlos Garcia,PMDB,Sim
Carlos Todeschini,PT,Não votou
DJ Cassiá,PTB,Sim
Dr. Raul,PMDB,Sim
Elias Vidal,PPS,Ausente
Elói Guimarães,PTB,Sim
Engº. Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Ausente
Haroldo de Souza,PMDB,Sim
João Antonio Dib,PP,Sim
João Carlos Nedel,PP,Sim
Luciano Marcantônio,PTB,Sim
Luiz Braz,PSDB,Sim
Maria Celeste,PT,Sim
Mario Antonio Manfro,PSDB,Ausente
Mario Fraga,PDT,Sim
Mauro Pinheiro,PT,Sim
Mauro Zacher,PDT,Sim
Nelcir Tessaro,PTB,Sim
Nilo Santos,PTB,Sim
Paulinho Rubem Berta,PPS,Sim
Pedro Ruas,PSOL,Ausente
Reginaldo Pujol,DEM,Ausente
Sebastião Melo,PMDB,Sim
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PDT,Sim
Thiago Duarte,PDT,Sim
Toni Proença,PPL,Não votou
Waldir Canal,PRB,Não votou
