Vereador,Partido,Projeto: PLL 197/12 - PROC. 2626/12 - Data de votação: 19/12/2012 - Autoria: MESA DIRETORA - Resultado: Aprovado - Horário de início: 11:48:56  - Horário de término: 11:50:51 - Link para projeto: http://camarapoa.rs.gov.br/processos/117096
ADELI SELL,PT,Sim
Airto Ferronato,PSB,Sim
Alceu Brasinha,PTB,Ausente
Bernardino Vendruscolo,PMDB,Sim
Beto Moesch,PP,Sim
Carlos Garcia,PMDB,Sim
Carlos Todeschini,PT,Sim
DJ Cassiá,PTB,Sim
Dr. Goular,PTB,Ausente
Elias Vidal,PPS,Ausente
Elói Guimarães,PTB,Não votou
Engº. Comassetto,PT,Não votou
Fernanda Melchionna,PSOL,Ausente
Haroldo de Souza,PMDB,Ausente
Idenir Cecchim,PMDB,Sim
José Freitas,PRB,Sim
João Antonio Dib,PP,Não votou
João Carlos Nedel,PP,Sim
Kevin Krieger,PP,Sim
Luciano Marcantônio,PTB,Sim
Luiz Braz,PSDB,Ausente
Maria Celeste,PT,Sim
Mario Antonio Manfro,PSDB,Sim
Mauro Pinheiro,PT,Sim
Mauro Zacher,PDT,Sim
Márcio Bins Ely,PDT,Sim
Nelcir Tessaro,PTB,Sim
Paulinho Rubem Berta,PPS,Sim
Pedro Ruas,PSOL,Ausente
Sebastião Melo,PMDB,Sim
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PDT,Sim
Thiago Duarte,PDT,Sim
Toni Proença,PPL,Sim
Valter Nagelstein,PMDB,Sim
Waldir Canal,PRB,Ausente
