Vereador,Partido,Projeto: PLL 132/15 - PROC. 1389/15 - VETO TOTAL - Data de votação: 16/10/2017 - Autoria: Ver. Prof. Alex Fraga e da Verª Fernanda Melchionna - Resultado: Projeto aprovado/Veto rejeitado - Horário de início: 16:20:21  - Horário de término: 16:22:46 - Link para projeto: http://camarapoa.rs.gov.br/processos/125633
Adeli Sell,PT,Sim
Airto Ferronato,PSB,Não
Aldacir Oliboni,PT,Sim
Alvoni Medina,PRB,Sim
André Carús,PMDB,Sim
Cassio Trogildo,PTB,Não votou
Cassiá Carpes,PP,Sim
Clàudio Janta,SDD,Sim
Cláudio Conceição,DEM,Sim
Comandante Nádia,PMDB,Sim
Dr. Goulart,PTB,Não
Felipe Camozzato,NOVO,Sim
Fernanda Melchionna,PSOL,Sim
Idenir Cecchim,PMDB,Abstenção
João Bosco Vaz,PDT,Sim
João Carlos Nedel,PP,Não
Luciano Marcantonio,PTB,Não
Marcelo Sgarbossa,PT,Sim
Mauro Pinheiro,REDE,Não
Mauro Zacher,PDT,Não votou
Mendes Ribeiro,PMDB,Sim
Moisés Barboza,PSDB,Não
Monica Leal,PP,Sim
Márcio Bins Ely,PDT,Não votou
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Não
Professor Alex Fraga,PSOL,Sim
Professor Wambert,PROS,Não
Reginaldo Pujol,DEM,Não votou
Ricardo Gomes,PP,Abstenção
Roberto Robaina,PSOL,Sim
Rodrigo Maroni,PODE,Não
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PSD,Não votou
Valter Nagelstein,PMDB,Sim
