Vereador,Partido,Projeto: PLL 015/14 - PROC. 0251/14 - EMENDA 01 - Data de votação: 12/11/2014 - Autoria: do Ver. Paulinho Motorista - Resultado: Rejeitado - Horário de início: 17:39:18  - Horário de término: 17:41:46 - Link para projeto: http://camarapoa.rs.gov.br/processos/121282
Alberto Kopittke,PT,Não
Alceu Brasinha,PTB,Não votou
Cassio Trogildo,PTB,Abstenção
Delegado Cleiton,PDT,Sim
Dr. Thiago,PDT,Abstenção
Elizandro Sabino,PTB,Não
Engº Comassetto,PT,Não
Fernanda Melchionna,PSOL,Não
Guilherme Socias Villela,PP,Sim
Idenir Cecchim,PMDB,Abstenção
Joao Carlos Nedel,PP,Sim
João Bosco Vaz,PDT,Abstenção
João Derly,PCdoB,Não votou
Jussara Cony,PCdoB,Não
Kevin Krieger,PP,Abstenção
Lourdes Sprenger,PMDB,Abstenção
Marcelo Sgarbossa,PT,Não
Mario Fraga,PDT,Sim
Mario Manfro,PSDB,Sim
Mauro Pinheiro,PT,Não votou
Márcio Bins Ely,PDT,Justificado
Paulinho Motorista,PSB,Não
Paulo Brum,PTB,Não votou
Pedro Ruas,PSOL,Não votou
Professor Garcia,PMDB,Não votou
Reginaldo Pujol,DEM,Não
Rodrigo Maroni,PCdoB,Ausente
Sofia Cavedon,PT,Não
Séfora Gomes Mota,PRB,Ausente
Tarciso Flecha Negra,PSD,Abstenção
Valter Nagelstein,PMDB,Ausente
Waldir Canal,PRB,Não votou
