Vereador,Partido,Projeto: PLL 259/13 - PROC. 2248/13 - EMENDA 01 - Data de votação: 07/05/2018 - Autoria: Ver. Marcelo Sgarbossa - Resultado: Rejeitado - Horário de início: 17:28:47  - Horário de término: 17:31:09 - Link para projeto: http://camarapoa.rs.gov.br/processos/119539
Adeli Sell,PT,Sim
Airto Ferronato,PSB,Ausente
Aldacir Oliboni,PT,Sim
Alvoni Medina,PRB,Não
André Carús,PMDB,Não votou
Cassio Trogildo,PTB,Não
Cassiá Carpes,PP,Não
Clàudio Janta,SDD,Não votou
Comandante Nádia,PMDB,Não
Dr. Goulart,PTB,Não
Dr. Thiago,DEM,Ausente
Elizandro Sabino,PTB,Não
Felipe Camozzato,NOVO,Não
Fernanda Melchionna,PSOL,Não votou
José Freitas,PRB,Não votou
João Bosco Vaz,PDT,Não votou
João Carlos Nedel,PP,Não
Lourdes Sprenger,PMDB,Ausente
Marcelo Sgarbossa,PT,Sim
Mauro Pinheiro,REDE,Não
Mauro Zacher,PDT,Não votou
Mendes Ribeiro,PMDB,Não votou
Moisés Barboza,PSDB,Não
Monica Leal,PP,Não votou
Márcio Bins Ely,PDT,Sim
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Não
Professor Alex Fraga,PSOL,Sim
Professor Wambert,PROS,Não votou
Reginaldo Pujol,DEM,Não votou
Ricardo Gomes,PP,Não
Roberto Robaina,PSOL,Não votou
Rodrigo Maroni,PODE,Não
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PSD,Não votou
Valter Nagelstein,PMDB,Não votou
