Vereador,Partido,Projeto: PLL 162/14 - PROC. 1733/14 - VETO TOTAL - Data de votação: 17/06/2015 - Autoria: Ver. João Carlos Nedel - Resultado: Projeto rejeitado/Veto mantido - Horário de início: 15:01:57  - Horário de término: 15:04:43 - Link para projeto: http://camarapoa.rs.gov.br/processos/122815
Airto Ferronato,PSB,Não votou
Alberto Kopittke,PT,Não
Bernardino Vendruscolo,PROS,Abstenção
Carlos Casartelli,PTB,Não
Cassio Trogildo,PTB,Ausente
Clàudio Janta,SDD,Não
Delegado Cleiton,PDT,Não
Dinho do Grêmio,DEM,Não
Dr. Thiago,PDT,Ausente
Elizandro Sabino,PTB,Ausente
Engº Comassetto,PT,Justificado
Fernanda Melchionna,PSOL,Não votou
Guilherme Socias Villela,PP,Não
Idenir Cecchim,PMDB,Não votou
Joao Carlos Nedel,PP,Não
João Bosco Vaz,PDT,Não
Jussara Cony,PCdoB,Não
Kevin Krieger,PP,Não
Lourdes Sprenger,PMDB,Não votou
Marcelo Sgarbossa,PT,Não
Mario Manfro,PSDB,Ausente
Mauro Pinheiro,PT,Não
Mendes Ribeiro,PMDB,Ausente
Márcio Bins Ely,PDT,Não votou
Mônica Leal,PP,Não
Nereu D'Avila,PDT,Não
Paulinho Motorista,PSB,Não
Paulo Brum,PTB,Não
Prof. Alex Fraga,PSOL,Não
Professor Garcia,PMDB,Não
Reginaldo Pujol,DEM,Não
Rodrigo Maroni,PCdoB,Não
Sofia Cavedon,PT,Não
Séfora Gomes Mota,PRB,Ausente
Tarciso Flecha Negra,PSD,Não
Waldir Canal,PRB,Ausente
